Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,th,RMX2020,2023-02-03T11:46:00Z,1675424760643,2023-02-03T11:46:00Z,1675424760643,5,,RIgkp,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=89e81f27-1dec-4994-baa3-593ef55d7f63&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a03s,2023-02-03T17:01:01Z,1675443661761,2023-02-03T17:01:01Z,1675443661761,1,,,,,,
com.nick.memasik,265,5.8.3,es,a32x,2023-02-04T00:24:31Z,1675470271334,2023-02-04T00:24:31Z,1675470271334,5,,La mejor manera para que el cliente pueda tener una buena impresión de la pantalla de su portátil para poder ver la imagen del calamar en la página de inicio y la siguiente es para ver que me puede dar la respuesta a mi solicitud y que se me olvido que me lo q yo me gusta mucho el tema,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8cf83082-78e4-4245-beff-e27e29653a49&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,spes,2023-02-04T02:56:11Z,1675479371373,2023-02-04T02:56:11Z,1675479371373,3,,,,,,
com.nick.memasik,265,5.8.3,ru,lime,2023-02-04T08:12:08Z,1675498328616,2023-02-04T08:12:08Z,1675498328616,5,,Отлично,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=66af53cd-3ea5-44d7-a3b0-c93625fccbd2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,OP4B9B,2023-02-04T10:55:55Z,1675508155674,2023-02-04T10:55:55Z,1675508155674,4,,,,,,
com.nick.memasik,265,5.8.3,it,g0s,2023-02-04T12:06:22Z,1675512382748,2023-02-04T12:06:22Z,1675512382748,5,,Nice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=61f96cb8-a9ba-457b-8625-c473a12a22dd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,HWHRY-HF,2023-02-04T12:44:06Z,1675514646810,2023-02-04T12:44:06Z,1675514646810,5,,,,,,
com.nick.memasik,265,5.8.3,hu,j6lte,2023-02-04T17:02:08Z,1675530128840,2023-02-04T17:02:08Z,1675530128840,5,,Sok a toxikus ember de jó,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=77f1ebd0-603d-4981-97dd-c92c2879918a&corpus=PUBLIC_REVIEWS
com.nick.memasik,251,5.7.1,pl,malta,2022-08-10T06:31:26Z,1660113086166,2023-02-04T18:05:15Z,1675533915834,1,,"aplikacja fajna ale pelna rasistow, seksistow, homofobow, hejterow czegokolwiek i sa memy z hitlerem, ze swastykami itd nie polecam",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8bbf4afe-2264-49f5-9d16-ba62c37e3f79&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a03,2023-02-04T18:08:57Z,1675534137031,2023-02-04T18:08:57Z,1675534137031,5,,Esta buenisima se las recomiendo si se quieren reir un poco🤣😄,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c47571c3-c4c3-4d2a-8cff-05c4365290f1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,aruba,2023-02-04T20:22:02Z,1675542122865,2023-02-04T20:22:02Z,1675542122865,5,,Bardzo bodre memy tu można zrobić 😃😃😃.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6644e94-6fb3-4e28-ac19-bd4d54c5ca55&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,sr,a52sxq,2023-02-04T22:06:17Z,1675548377400,2023-02-04T22:06:17Z,1675548377400,5,,,,,,
com.nick.memasik,265,5.8.3,pl,RED8C1L1,2023-02-04T22:27:32Z,1675549652613,2023-02-04T22:27:32Z,1675549652613,5,,,,,,
com.nick.memasik,265,5.8.3,en,a11q,2023-02-05T02:47:19Z,1675565239600,2023-02-05T02:47:19Z,1675565239600,5,,I made troll chase end xd,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ff9ea70e-7a02-41af-816a-9bdaa23af8ee&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,a10s,2023-02-05T07:24:25Z,1675581865160,2023-02-05T07:24:25Z,1675581865160,4,,"Вибачте, в мене на аккаунті (catmurcat) не даються memecoins за лайки. Зробіть щось з цим і не тільки в мене таке.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cc5c4674-c64d-4f2b-ad9a-93811a45aca5&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,RE549C,2023-02-05T15:03:05Z,1675609385521,2023-02-05T15:03:05Z,1675609385521,5,,Działa,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=522524a3-d9db-405c-9bf4-59c4f5c1b762&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a13,2023-02-05T17:19:43Z,1675617583336,2023-02-05T17:19:43Z,1675617583336,5,,,,,,
com.nick.memasik,,,en,,2023-02-05T18:59:16Z,1675623556309,2023-02-05T18:59:16Z,1675623556309,4,,"it's a very nice app but i am finding one small issue, it is not a issue on the app but on the community. i often find like begging posts and giveaways flooding the top which does not let the actual memes to be shown, other than that very great app",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=be79ca8e-97bb-4a7a-bfc3-00ca8c35b23e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,evert_n,2023-02-05T22:00:17Z,1675634417787,2023-02-05T22:00:17Z,1675634417787,3,,"Tengo un problema con mr7olinn robo mi nombre y de forma insultante, por favor cancelen su cuenta o hagan algo",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3d9a8702-997f-47cc-8fca-9447073c8a47&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,X306F,2023-02-05T22:59:58Z,1675637998971,2023-02-05T22:59:58Z,1675637998971,2,,,,,,
com.nick.memasik,265,5.8.3,es,a23,2023-02-06T00:22:57Z,1675642977309,2023-02-06T00:22:57Z,1675642977309,5,,Muy buena idea 💡,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=93d0644e-5061-4e13-a975-affee6cfef14&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,ocean_t,2023-02-06T00:25:27Z,1675643127126,2023-02-06T00:25:27Z,1675643127126,5,,,,,,
com.nick.memasik,265,5.8.3,pt,nora_8917,2023-02-06T01:18:15Z,1675646295518,2023-02-06T01:18:15Z,1675646295518,5,,Eu adorei esse aplicativo Boa de mais,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e251bcad-161d-4c88-9d96-fee497ca0678&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,beyond1,2023-02-06T01:52:09Z,1675648329549,2023-02-06T01:52:09Z,1675648329549,5,,viva memedroid :v,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8e1d5cda-b6d9-4fa2-afff-3eeaa9e337e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,gta4xlwifi,2023-02-06T05:31:28Z,1675661488322,2023-02-06T05:31:28Z,1675661488322,3,,No está mal te da una plantilla para memes buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=304605dc-b11c-4fad-97e9-8f423beecaad&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,RE549C,2023-02-06T06:16:05Z,1675664165111,2023-02-06T06:16:05Z,1675664165111,5,,Bardzo fajna aplikacja polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4dd2cc2b-3583-482a-b026-4b81998706ef&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a03,2023-02-06T13:00:55Z,1675688455463,2023-02-06T13:00:55Z,1675688455463,1,,"Muy pocos recursos de edición, si creara el meme desde la edición de WhatsApp sería más efectivo que con esta app🤦🏾‍♂️🤦🏾‍♂️",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1aae6507-99b9-4c0d-9b98-4d20354afd8b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a51,2023-02-06T14:33:32Z,1675694012833,2023-02-06T14:33:32Z,1675694012833,4,,Хорошо,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=71e45cee-4c2c-4496-ae3d-def0563485cd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fr,A70,2023-02-06T19:42:13Z,1675712533165,2023-02-06T19:42:13Z,1675712533165,5,,Trop cool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=aa23f54f-4257-41ca-bd39-244fbe37de6a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13,2023-02-06T22:05:49Z,1675721149623,2023-02-06T22:05:49Z,1675721149623,5,,,,,,
com.nick.memasik,265,5.8.3,pt,on5xelte,2023-02-06T23:52:23Z,1675727543928,2023-02-06T23:52:26Z,1675727546260,3,,E bom Muito bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=312832bb-908f-49c6-9901-f9dd4a4346d2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,HWDUB-Q,2023-02-07T15:13:25Z,1675782805922,2023-02-07T15:13:25Z,1675782805922,4,,Uygulama çok güzel ama daha çok detaylandırılabilir yazı metinlerini sağa sola döndüremiyosun mesela,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=69547d8a-13a1-48ca-b129-fe1f9f7e5425&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,RMX2111L1,2023-02-07T16:09:33Z,1675786173635,2023-02-07T16:09:33Z,1675786173635,5,,"Gra sama w sobie spoko, ale denerwuje mnie że jak nasrałem na środku mapy to wasi admini nie przyszli tego zlizać tylko wysłali jednostki zdalne, nie to pomyślenia, ale ja nie o tym chcialem. Ogólnie chodzi o to że jest taki użytkownik jak ""Vigorap"", no wiecie ten z reklamy, i on na mnie rzyga wbrew mojej woli, raz jak pisałem spać obudziłem się obrzygany i do tego obsrany, strasznie tego nie nawidzę proszę naprawcię go. Wiem że mogę być natrętny ale ostatni problem, jak zrobię kupę w majtki abc",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c284546a-8097-48e6-a7c6-72dfe3f9ee38&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a21s,2023-02-07T21:11:37Z,1675804297301,2023-02-07T21:11:37Z,1675804297301,4,,,,,,
com.nick.memasik,,,es,P932F21,2023-02-07T21:52:58Z,1675806778177,2023-02-07T21:52:58Z,1675806778177,3,,fue genial y se la recomiendo lo único hay problema está cuenta llamado mr7olinn hacia insultos de las personas podrás hacer ban,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce1c9339-255c-4f8f-bf86-a81600fa2637&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,a10s,2023-02-08T07:28:39Z,1675841319799,2023-02-08T07:28:39Z,1675841319799,1,,Hesap açtığım gibi perme-ban yedim. Sizin yapacağınız uygulamayı ...,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a205a93b-3015-439d-81fe-97260dd4d6d0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,ROON_sprout,2023-02-08T08:03:41Z,1675843421823,2023-02-08T08:03:41Z,1675843421823,5,,,,,,
com.nick.memasik,265,5.8.3,cs,citrus,2023-02-08T13:23:37Z,1675862617626,2023-02-08T13:23:37Z,1675862617626,5,,Nejlepší,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f6fee3e7-5d88-4df7-8c00-7ccaee388924&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a22x,2023-02-08T13:33:51Z,1675863231427,2023-02-08T13:33:51Z,1675863231427,3,,Приложение супер но есть очень бесячий баг делаешь мем выбираешь фото сохраняешь и тебе говорят ИЗОБРАЖЕНИЕ ПУСТОЕ хотя я прям нажимаю на фото И ОНО ЕСТЬ пока 3☆,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8dc801f5-3b03-4fae-b941-09efe72c9812&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,a52sxq,2023-02-08T17:18:18Z,1675876698873,2023-02-08T17:18:18Z,1675876698873,5,,,,,,
com.nick.memasik,265,5.8.3,pl,citrus,2023-02-08T17:33:31Z,1675877611328,2023-02-08T17:33:31Z,1675877611328,5,,,,,,
com.nick.memasik,,,vi,gta7lite,2023-02-09T01:00:02Z,1675904402828,2023-02-09T01:00:02Z,1675904402828,5,,App so cool and so nice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=feb63d24-52ec-4ddf-85b5-b37c0e3e77d0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,OPD4A1L1,2023-02-09T18:02:04Z,1675965724019,2023-02-09T18:02:04Z,1675965724019,5,,,,,,
com.nick.memasik,265,5.8.3,es,def,2023-02-09T19:45:11Z,1675971911241,2023-02-09T19:45:11Z,1675971911241,1,,esta de la verga xdxdxd,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0c2a689f-703b-4fbf-9fb6-9ca3fedc0279&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,a02q,2023-02-09T22:29:15Z,1675981755005,2023-02-10T02:20:00Z,1675995600065,4,,Bom mt bom posso dizer q e um dos melhores meme creator q já baixei mas a única coisa q pq eu não coloquei 5 estrelas é sempre quando eu vou recortar a imagem da erro e tbm poderia ter uma função de postar imagens para as pessoas usarem mas se adiciona-se e arrumasse esse bug eu daria 5 ⭐,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5ad1049b-e2d4-4a09-8d9f-5a9ac3d91f8d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,TECNO-BD4a,2023-02-10T03:49:58Z,1676000998906,2023-02-10T03:49:58Z,1676000998906,1,,It was just normal I was just posting memes all normal stuff but when I post another meme it didn't let me post it so I was hitting the post button so many times but it didn't work please fix this this.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=00c8c1ba-286a-4eea-83f3-e64d1b39a162&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,8505FS,2023-02-10T07:56:51Z,1676015811587,2023-02-10T07:56:51Z,1676015811587,5,,Very good I get to post meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bdcda2a1-a879-4e0c-ada2-2354c4f0ae4b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,dandelion,2023-02-10T08:52:29Z,1676019149866,2023-02-10T08:52:29Z,1676019149866,2,,Últimamente ha decaído muchísimo en sus prestaciones.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b1314d00-7ff8-4eca-874a-df53eb855318&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,ginkgo,2023-02-10T12:21:36Z,1676031696716,2023-02-10T12:21:50Z,1676031710537,5,,,,,,
com.nick.memasik,265,5.8.3,es,vayu,2023-02-10T15:27:48Z,1676042868675,2023-02-10T15:27:48Z,1676042868675,5,,Best of they Best,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fd838c0b-3758-4e20-a729-0a8fb490e2ff&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,capri,2023-02-10T16:43:28Z,1676047408965,2023-02-10T16:43:28Z,1676047408965,5,,Top,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=686a648d-bbc6-45cb-8000-1125a00feb83&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,A11,2023-02-10T18:25:12Z,1676053512701,2023-02-10T18:25:12Z,1676053512701,1,,Aplicación inutil no tiene casi nada para editar y aun asi tiene cosas de pago!!!😒👎,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d9c4b546-ed3d-407e-931b-a58d35a0be2e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13,2023-02-08T14:51:28Z,1675867888622,2023-02-10T21:43:59Z,1676065439814,3,,Gracias memasik por banear a mr7olinn pero ahora tienes que banear a su hermano el hermano de mr7olinn es soselchavo memasik banea a soselchavo porfa así yo te doy 5 estrellas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7a1271eb-c872-4196-98fa-d52c5c30036b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,NE1,2023-02-10T15:45:35Z,1676043935506,2023-02-11T04:55:33Z,1676091333286,2,,"The app itself is great. But this app has some issues. I have listed all the issues down below: 1. Says no internet connection even though I am connected to the internet. ( This message started appearing after about a month into downloading it) 2. When I want create a meme, the app doesn't show me meme templates. I have to take meme templates from the internet and have to choose it from gallery in order to create a meme. Please fix these issues noted above.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7810a318-5b40-4eb6-9b61-e782c2e70a02&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a02q,2023-02-11T13:45:46Z,1676123146657,2023-02-11T13:45:46Z,1676123146657,4,,Memasik escla mejor app :D,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1aec0c27-1e14-425e-b764-8b8181371ba8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,A60,2023-02-11T13:47:20Z,1676123240474,2023-02-11T13:47:20Z,1676123240474,5,,MEMASIK 2 SUBITO,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cfdaa2c7-f1f8-4897-b478-69df7a87c4a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,lime,2023-02-11T14:05:44Z,1676124344663,2023-02-11T14:05:44Z,1676124344663,5,,I love it as I can post what ever 💕,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a0d40972-1a3c-4068-ae81-c15ab24cf007&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,100071483,2023-02-11T15:13:05Z,1676128385195,2023-02-11T15:13:05Z,1676128385195,5,,Nice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=47925573-2d3e-4d61-8e18-79c5609d1ebf&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,SCP_sprout,2023-02-11T16:16:13Z,1676132173215,2023-02-11T16:16:13Z,1676132173215,5,,,,,,
com.nick.memasik,265,5.8.3,es,aruba,2023-02-11T17:01:24Z,1676134884546,2023-02-11T17:01:24Z,1676134884546,1,,,,,,
com.nick.memasik,265,5.8.3,ar,j6primelte,2023-02-11T17:10:50Z,1676135450360,2023-02-11T17:10:50Z,1676135450360,5,,,,,,
com.nick.memasik,,,en,octopus_cheets,2023-02-11T18:51:17Z,1676141477014,2023-02-11T18:51:17Z,1676141477014,1,,not funny,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=88e97ac3-43af-4cf7-82b4-8d40d33e3cd5&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j7velte,2023-02-11T20:20:38Z,1676146838292,2023-02-11T20:20:38Z,1676146838292,4,,Muy buena app para hacer memes.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3a324ca-02c8-4db3-b2f1-273e3956c614&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,OP4EFDL1,2023-02-11T22:54:18Z,1676156058848,2023-02-11T22:54:18Z,1676156058848,3,,"la ""community"" è esageratamente tossica ma l'app di per sé la trovo un'idea carina 3 stelle se le merita",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=790b0a64-79c4-4593-8408-2a59c2b930f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,star2qltesq,2023-02-12T06:54:02Z,1676184842266,2023-02-12T06:54:02Z,1676184842266,5,,"Muy buena app, le falta pero cumple carnal",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2f7e4e37-8447-4992-922d-6731e2e11c1a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,maltalsc,2023-02-12T09:03:49Z,1676192629117,2023-02-12T09:03:49Z,1676192629117,5,,Es muy bueno ya,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c20ae29f-8230-4718-9b56-2426ef159c9c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,sr,starlte,2023-02-12T10:18:01Z,1676197081247,2023-02-12T10:18:01Z,1676197081247,5,,odlicna ap,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=39ad4cc3-e3d2-4806-acdb-fcc9be287cc4&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,d2q,2023-02-12T13:22:32Z,1676208152299,2023-02-12T13:22:32Z,1676208152299,5,,It is a great app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3226bde3-a16d-4843-b06e-e56f2fbc0cbb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,YT-X705F,2023-02-12T14:49:45Z,1676213385691,2023-02-12T14:50:35Z,1676213435208,5,,,,,,
com.nick.memasik,265,5.8.3,ru,RED8D1,2023-02-12T18:29:09Z,1676226549860,2023-02-12T18:29:09Z,1676226549860,5,,Мне понравилось!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3eb3bc6b-9025-4b40-87d8-7913f2bc4565&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fr,veux,2023-02-12T19:18:00Z,1676229480270,2023-02-12T19:18:00Z,1676229480270,5,,So funny i'm addict,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=62ace0bf-6668-4e65-ab22-777cec478cda&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,k80hd_bsp_fwv_512m,2023-02-12T20:51:14Z,1676235074380,2023-02-12T20:51:14Z,1676235074380,5,,E bellissima e lo uso sempre lo consiglio a le altre persone,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ff24e4a6-57bc-45d0-b977-07959df24f24&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,bs,a13,2023-02-12T20:53:27Z,1676235207027,2023-02-12T20:53:27Z,1676235207027,5,,,,,,
com.nick.memasik,265,5.8.3,sr,joyeuse,2023-02-12T21:08:59Z,1676236139422,2023-02-12T21:08:59Z,1676236139422,5,,,,,,
com.nick.memasik,265,5.8.3,pl,m12,2023-02-13T08:23:11Z,1676276591780,2023-02-13T08:23:11Z,1676276591780,4,,This is amazing i like making memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=893898b4-6d24-4a3f-9cb5-988fc26875a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,bali,2023-02-13T14:41:28Z,1676299288456,2023-02-13T14:41:28Z,1676299288456,5,,Está Exelente no importan los anuncios,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fb6e9a67-7599-4b9f-a566-4ce099583085&corpus=PUBLIC_REVIEWS
