Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,198,4.8.0,pt,mcv3,2020-11-01T01:07:43Z,1604192863923,2020-11-01T01:07:43Z,1604192863923,5,,,,,,
com.nick.memasik,198,4.8.0,en,gta3xlwifi,2020-11-01T01:15:01Z,1604193301871,2020-11-01T01:15:01Z,1604193301871,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWATU-QG,2020-11-01T03:48:12Z,1604202492249,2020-11-01T03:48:12Z,1604202492249,5,,Игра топ! Делай мемы получай лайки и подписчиков,2020-12-11T14:22:06Z,1607696526454,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=96c892f0-bbc2-4fc9-a46f-03637c27cf3a&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,pt,nora_8917,2020-11-01T05:20:57Z,1604208057543,2020-11-01T05:20:57Z,1604208057543,5,,,,,,
com.nick.memasik,198,4.8.0,es,rhannah,2020-11-01T05:23:52Z,1604208232047,2020-11-01T05:23:52Z,1604208232047,1,,,,,,
com.nick.memasik,195,4.7.2,ru,olive,2020-08-31T17:07:46Z,1598893666213,2020-11-01T06:08:52Z,1604210932854,5,,5 звёзд но иногда нету интернета хотя интернет нормальный!,2020-12-11T14:20:59Z,1607696459689,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65680644-a142-4e90-b527-ba5c81c60434&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,pt,mmh4,2020-11-01T07:01:21Z,1604214081682,2020-11-01T07:01:21Z,1604214081682,5,,,,,,
com.nick.memasik,197,4.7.3,en,gt58wifi,2020-11-01T07:12:38Z,1604214758252,2020-11-01T07:12:38Z,1604214758252,5,,Nice,2020-12-11T14:20:33Z,1607696433442,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=45008b20-5e3e-4f0a-bcd7-e50967e495e4&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,hu,a40,2020-11-01T10:49:02Z,1604227742483,2020-11-01T10:49:02Z,1604227742483,5,,"Nagyon jó alkalmazás. -Könnyű kezelni -Fogjuk rá kedves a közzöség(Van rajta egy pár gyerek aki azt hiszi hogy ez instagramm ezért kiposztolja az arcát,már tindernek is nézzte valaki de azt inkább hadjuk.) Összegezve tök jó app a készítők kitettek magukért és az hogy sok frissítést kap rendszeresen már csak hab a tortán",2020-12-11T14:19:43Z,1607696383221,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5f30e475-a95b-4840-b4f8-a586fc5c2ec6&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,en,OP4B9B,2020-11-01T12:10:19Z,1604232619320,2020-11-01T12:10:19Z,1604232619320,5,,"This app is cool! You can post and make your own memes, talk with people around this platform, and view other memers",2020-12-11T14:19:26Z,1607696366430,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a0e2b693-d48f-4d1d-ac82-090dd54239ee&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWSTK-HF,2020-11-01T12:23:15Z,1604233395939,2020-11-01T12:23:15Z,1604233395939,4,,,,,,
com.nick.memasik,198,4.8.0,pt,channel,2020-11-01T12:23:59Z,1604233439362,2020-11-01T12:23:59Z,1604233439362,5,,um dos melhores apps de memes,2020-12-11T14:19:17Z,1607696357115,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fdcdd276-a913-4f89-9e5a-91715164639e&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,es,a70q,2020-11-01T12:32:09Z,1604233929979,2020-11-01T12:32:09Z,1604233929979,4,,,,,,
