Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,198,4.8.0,es,TB3-710F,2020-12-01T20:40:18Z,1606855218143,2020-12-01T20:40:18Z,1606855218143,5,,Buen app👍,2020-12-08T13:25:26Z,1607433926486,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=609a9efe-7ced-4e88-b018-40ba8ee269d3&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,gtowifi,2020-12-01T20:54:06Z,1606856046168,2020-12-01T20:54:06Z,1606856046168,1,,Sildim meme yapıyorum bişey diyorlar soundersans la arkadaş olmayın bir tane meme i yok aslında sıkıntı kullanıcılarda,2020-12-08T13:25:16Z,1607433916095,"We're sorry to see that you didn't like our app. Please do get in touch at ""memasikapp@gmail.com"" and let us know what kind of problems or bugs you're experiencing. This way we can make sure you can join our millions of satisfied users. Your feedback will be greatly appreciated. Thank you",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=854bd3d7-85a5-4047-be5b-5f2a167c10b8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWDRA-MG,2020-12-01T22:39:12Z,1606862352962,2020-12-01T22:39:12Z,1606862352962,4,,,,,,
com.nick.memasik,198,4.8.0,pt,gto,2020-12-01T23:46:52Z,1606866412387,2020-12-01T23:46:52Z,1606866412387,3,,,,,,
com.nick.memasik,198,4.8.0,es,A6020l37,2020-12-01T17:44:07Z,1606844647501,2020-12-01T23:48:03Z,1606866483687,5,,,,,,
com.nick.memasik,,,es,doha,2020-12-02T01:06:44Z,1606871204620,2020-12-02T01:06:44Z,1606871204620,5,,Este juego le puse que si le daban like regalaba 100000 meme coins,2020-12-08T13:24:35Z,1607433875267,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=44829ba5-8f8f-41bd-9e09-7118f96c57dd&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,a7y17lte,2020-12-02T02:17:58Z,1606875478166,2020-12-02T02:17:58Z,1606875478166,5,,Es la mejor aplicacion me divierto mucho haciendo memes de todo tipo😊,2020-12-08T13:24:31Z,1607433871311,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b3421815-caf8-44e3-ae80-b2e7db195fc0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,m253,2020-12-02T02:42:39Z,1606876959278,2020-12-02T02:42:39Z,1606876959278,1,,"Dou uma pq queria q n existise moedas neste app pq ia ser mas legal fazer memes sem frescura de precisar de lv e pra passar de lv tem q ter 20 moedas, mas enfim o app é bom pra eu só acho um pouco bom por isto q acabei de falar",2020-12-03T06:31:26Z,1606977086561,"We're sorry to see that you didn't like our app. Please do get in touch at ""memasikapp@gmail.com"" and let us know what kind of problems or bugs you're experiencing. This way we can make sure you can join our millions of satisfied users. Your feedback will be greatly appreciated. Thank you",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=36182eff-a6d7-4c64-9880-9f6f4fb42270&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,mcv3,2020-12-02T05:01:18Z,1606885278681,2020-12-02T05:01:18Z,1606885278681,5,,MARAVILHOSO.,2020-12-08T13:23:10Z,1607433790448,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=354ea5b4-9ecf-4569-b4f8-39dedb7cbf54&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,nora_8917,2020-12-02T05:17:14Z,1606886234532,2020-12-02T05:17:14Z,1606886234532,5,,,,,,
com.nick.memasik,198,4.8.0,es,jflte,2020-12-02T06:15:48Z,1606889748388,2020-12-02T06:15:48Z,1606889748388,5,,Es el megor,2020-12-08T13:22:58Z,1607433778292,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d5ecdf2a-d971-4ef4-a35f-f04c5b04822a&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,cactus,2020-12-02T06:21:26Z,1606890086024,2020-12-02T06:21:26Z,1606890086024,5,,,,,,
com.nick.memasik,,,en,j23g,2020-12-02T07:32:53Z,1606894373914,2020-12-02T07:32:53Z,1606894373914,5,,It's memes,2020-12-08T13:22:43Z,1607433763854,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1551aa3a-c0bc-4a93-b7dc-917e1db3fd16&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,hwALE-H,2020-12-02T07:42:58Z,1606894978804,2020-12-02T07:42:58Z,1606894978804,5,,,,,,
com.nick.memasik,,,ru,j7y17lte,2020-12-02T10:01:58Z,1606903318215,2020-12-02T10:01:58Z,1606903318215,5,,,,,,
com.nick.memasik,198,4.8.0,de,a7y18lte,2020-12-02T10:18:52Z,1606904332931,2020-12-02T10:18:52Z,1606904332931,1,,,,,,
com.nick.memasik,198,4.8.0,ru,a31,2020-12-02T10:22:00Z,1606904520577,2020-12-02T10:22:00Z,1606904520577,5,,Только для крутых приложения🔥🔥🔥,2020-12-08T13:22:33Z,1607433753829,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5232c689-3f51-4752-8d79-6ce6eb969f11&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,j1mini3g,2020-12-02T10:29:25Z,1606904965550,2020-12-02T10:29:25Z,1606904965550,5,,adorei o app mas podia ter um deslike,2020-12-08T13:22:23Z,1607433743998,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=58774189-14d7-4cab-be1e-e78c6c38ac60&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,BQru-5035,2020-12-02T13:20:38Z,1606915238926,2020-12-02T13:20:38Z,1606915238926,5,,,,,,
com.nick.memasik,198,4.8.0,ru,X818_RU,2020-12-02T13:23:08Z,1606915388714,2020-12-02T13:23:08Z,1606915388714,5,,Разработчики вы молодцы приложение нормальное,2020-12-08T13:22:12Z,1607433732028,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=64e936b5-edb8-4cbf-b052-4e9c9f6fd3ba&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,h1,2020-12-02T14:03:42Z,1606917822381,2020-12-02T14:03:42Z,1606917822381,5,,,,,,
com.nick.memasik,198,4.8.0,es,HWMRD-M1,2020-12-02T14:47:12Z,1606920432300,2020-12-02T14:47:20Z,1606920440678,5,,Me encantó esta aplicación puedo encontrar cualquier memes,2020-12-08T13:22:01Z,1607433721500,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=61f7a26f-8270-40fd-8964-4a458fdd804c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,m31,2020-12-02T15:59:25Z,1606924765141,2020-12-02T15:59:25Z,1606924765141,5,,,,,,
com.nick.memasik,198,4.8.0,fr,TECNO-F3-13M,2020-12-02T17:28:42Z,1606930122912,2020-12-02T17:28:42Z,1606930122912,5,,,,,,
com.nick.memasik,,,ru,ginkgo,2020-12-02T17:30:09Z,1606930209237,2020-12-02T17:30:09Z,1606930209237,1,,"Мемасик стал пародировать Бравл Старс раньше я ставил 5 звёзд а сейчас две, потому-что мемасик уже сам не свой связь с инетом 1%, шанс опубликовать мем без лагов 0000000.001%",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ff6d5b15-96f4-4f63-b44a-1ae725c64847&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,tissot_sprout,2020-12-02T17:40:28Z,1606930828451,2020-12-02T17:40:29Z,1606930829501,5,,,,,,
com.nick.memasik,198,4.8.0,ru,olive,2020-12-02T17:58:32Z,1606931912232,2020-12-02T17:58:32Z,1606931912232,5,,За 10-15 минут в приложение у меня около 10-ти подпищиков и максимум 16 лайков под постом советую скачать тем тому кому хочется побольше друзей и актива у меня за 10 мин +4 друга!,2020-12-08T13:20:22Z,1607433622607,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b7596612-c150-49a5-a04e-af7c5ae67b48&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,guam,2020-12-02T19:06:40Z,1606936000579,2020-12-02T19:06:50Z,1606936010753,5,,Muito bom O app,2020-12-08T13:19:22Z,1607433562512,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=527ca2d2-e1aa-4476-8327-5f1141d48cfb&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,G3223,2020-12-02T19:51:08Z,1606938668171,2020-12-02T19:51:08Z,1606938668171,1,,No sirve,2020-12-03T06:47:29Z,1606978049622,"Lamentamos que no te haya gustado nuestra aplicación. Póngase en contacto en ""memasikapp@gmail.com"" y díganos qué tipo de problemas o errores está experimentando. De esta manera podemos asegurarnos de que pueda unirse a nuestros millones de usuarios satisfechos. Sus comentarios serán muy apreciados. Gracias",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=61d6ae24-eee5-4689-85b6-b71497d857d4&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWJKM-H,2020-12-02T20:26:22Z,1606940782241,2020-12-02T20:26:22Z,1606940782241,5,,,,,,
com.nick.memasik,198,4.8.0,es,Studio_J8,2020-12-02T20:46:49Z,1606942009228,2020-12-02T20:46:49Z,1606942009228,5,,Me gusta mucho,2020-12-08T13:18:56Z,1607433536895,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=23154417-5352-4f6a-abf9-4c6363cf4440&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,harpia_t,2020-12-02T20:57:34Z,1606942654208,2020-12-02T20:57:34Z,1606942654208,3,,,,,,
com.nick.memasik,198,4.8.0,es,ocean,2020-12-02T21:03:00Z,1606942980106,2020-12-02T21:03:00Z,1606942980106,5,,"Awesome, this app has great templates but i would like that it was easier to get memecoins, thanks",2020-12-08T13:18:46Z,1607433526558,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6987b9c3-ac45-4b78-a5f0-5f0c05cc801a&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,channel,2020-12-02T22:52:21Z,1606949541346,2020-12-02T22:52:21Z,1606949541346,5,,,,,,
com.nick.memasik,198,4.8.0,pt,titan_umtsds,2020-12-03T00:22:51Z,1606954971655,2020-12-03T00:22:51Z,1606954971655,5,,,,,,
com.nick.memasik,198,4.8.0,es,olive,2020-12-03T00:34:06Z,1606955646821,2020-12-03T00:34:06Z,1606955646821,5,,Me gusta mucho. Es intuitiva y tiene muchas opciones,2020-12-08T13:17:53Z,1607433473963,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2161c8d4-1feb-44c8-90fa-7d446c4c0c98&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HERO7,2020-12-03T01:27:41Z,1606958861291,2020-12-03T01:27:41Z,1606958861291,4,,GG,2020-12-08T13:17:36Z,1607433456470,Grazie per il tuo feedback! :) Cosa possiamo cambiare nell'app per darti 5 stelle?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e602e515-99ff-4c81-bd93-9970580787ae&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,MB8715,2020-12-03T02:08:33Z,1606961313890,2020-12-03T02:08:33Z,1606961313890,4,,,,,,
com.nick.memasik,198,4.8.0,ru,pine,2020-12-03T03:34:14Z,1606966454431,2020-12-03T03:34:14Z,1606966454431,5,,,,,,
com.nick.memasik,,,en,a01q,2020-12-03T04:35:44Z,1606970144928,2020-12-03T04:35:44Z,1606970144928,1,,,,,,
com.nick.memasik,196,4.7.3,es,celes_cheets,2020-12-03T04:41:57Z,1606970517814,2020-12-03T04:41:57Z,1606970517814,5,,es lo mejor me rio mucho con los memes jajaja,2020-12-08T13:16:12Z,1607433372196,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a63bc441-55a5-491a-8d58-97c8564f4d7a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a20p,2020-12-03T05:39:41Z,1606973981721,2020-12-03T05:39:41Z,1606973981721,5,,,,,,
com.nick.memasik,198,4.8.0,pl,cactus,2020-12-03T06:33:17Z,1606977197324,2020-12-03T06:33:17Z,1606977197324,5,,,,,,
com.nick.memasik,,,tr,a10,2020-12-02T19:07:09Z,1606936029198,2020-12-03T07:14:59Z,1606979699184,1,,Yorumumu silmeyin,2020-12-24T13:48:22Z,1608817702550,Please write what exactly you do not like in the application,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c76884be-ecce-4521-b71e-a7a6e9f9525f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,cedric,2020-12-03T09:00:41Z,1606986041368,2020-12-03T09:00:41Z,1606986041368,1,,Horrível de mexer desde o login e fica aparecendo que o aplicativo está indisponível no momento.,2020-12-08T13:15:35Z,1607433335673,Obrigado pelo seu feedback! :) Escreva uma descrição mais detalhada do problema (de preferência com um vídeo) para memasikapp@gmail.com e a equipe da Memasik tentará corrigi-lo.,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=725f8ea7-1494-4c7c-9a02-b3a925f27632&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,j1xlte,2020-12-03T09:50:47Z,1606989047789,2020-12-03T09:50:47Z,1606989047789,3,,,,,,
com.nick.memasik,198,4.8.0,ru,RMX2020,2020-12-03T10:25:44Z,1606991144024,2020-12-03T10:25:44Z,1606991144024,5,,Как то раз сижу на лавочке Гопник:эээээ малой чё сидиш тут? Я:жру семки Гопник:семки гони,2020-12-08T13:14:51Z,1607433291388,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2cf7e5c0-327e-4087-9129-28b6da0310f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ms,j1minive3gxtc,2020-12-03T11:10:54Z,1606993854926,2020-12-03T11:10:54Z,1606993854926,5,,Lawak,2020-12-08T13:13:03Z,1607433183739,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=204cf3ee-95ac-4cfe-9eef-3ca3cf94f04a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a71,2020-12-03T14:13:49Z,1607004829560,2020-12-03T14:13:49Z,1607004829560,2,,,,,,
com.nick.memasik,,,es,PIXI4-4C_GO,2020-12-03T14:44:32Z,1607006672876,2020-12-03T14:44:32Z,1607006672876,5,,Es muy buena la aplicación,2020-12-08T13:04:25Z,1607432665978,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=94e682ef-b2de-47ef-b1b3-5f53cf46f079&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a51,2020-11-28T14:59:43Z,1606575583656,2020-12-03T15:02:15Z,1607007735501,5,,Норм прилажуха. Всё окей. Как инста только с мемами а также можно делать свои. Рекламы нет что очень харашо.есть одыкваты а есть те кто играют в бравл и смотрят а4. Там к таким людям относятся не очень и я тоже не мне плевать,2020-12-08T13:04:07Z,1607432647557,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cd32d848-c870-4143-8e3b-f0fed199e402&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,a50s,2020-12-03T15:14:16Z,1607008456324,2020-12-03T15:14:16Z,1607008456324,5,,,,,,
com.nick.memasik,198,4.8.0,en,davinci,2020-12-03T16:10:46Z,1607011846819,2020-12-03T16:10:46Z,1607011846819,1,,,,,,
com.nick.memasik,198,4.8.0,es,on5xelte,2020-12-03T17:12:41Z,1607015561192,2020-12-03T17:12:41Z,1607015561192,5,,Me encata,2020-12-08T13:03:24Z,1607432604546,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=684888f7-60e3-4f29-9d8d-91931711f03f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,pokerp,2020-12-03T18:31:22Z,1607020282920,2020-12-03T18:31:22Z,1607020282920,5,,,,,,
com.nick.memasik,,,ru,porridge,2020-12-03T19:37:32Z,1607024252971,2020-12-03T19:37:32Z,1607024252971,5,,Почему я не вижу свою аву,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3931c02a-a6ee-4856-9818-0d521277fb49&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,aljeter,2020-12-03T19:44:17Z,1607024657957,2020-12-03T19:44:17Z,1607024657957,5,,,,,,
com.nick.memasik,198,4.8.0,es,surnia_umts,2020-12-03T19:52:27Z,1607025147383,2020-12-03T19:52:27Z,1607025147383,5,,Es la mejor app de mundo puede crear memes y resives rango,2020-12-08T13:01:50Z,1607432510693,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=69b2971d-b69d-4dbd-a575-a6ed006e121f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,lima,2020-12-03T20:09:33Z,1607026173920,2020-12-03T20:09:33Z,1607026173920,5,,,,,,
com.nick.memasik,198,4.8.0,cs,P963F30P,2020-12-03T21:02:38Z,1607029358562,2020-12-03T21:02:38Z,1607029358562,5,,Doporučuji,2020-12-08T13:01:40Z,1607432500160,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ff0decff-84f9-46c9-ac16-9c61cb7cf625&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWBAH-Q,2020-12-03T21:05:48Z,1607029548997,2020-12-03T21:05:48Z,1607029548997,1,,"Sé que tiene buenas intenciones, pero su comunidad la fastidia. Hay gente que es cariñosa, pero el 80% son grasosos tremendos. Además, en los más de 500 días que la usé no vi ningún buen meme original, todo es repost, algo mal editado o ni siquiera un meme. Añade funciones inútiles, como una página rusa de juegos y monedas, y roba a Memedroid cosas como los tags. Y la nueva interfaz peor que la de Idle Streamer Tycoon.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5078dd81-bd95-45e4-a256-0d3560d8b767&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,a10s,2020-12-03T23:20:10Z,1607037610277,2020-12-03T23:20:10Z,1607037610277,4,,"Muy buena,al principio😐despues de crear mis memes quise crear mas memes pero cuando subia un meme se carga muuuuucho y despues me dise""la imagen esta vacia"" pero no la foto cubre todo el spacio espero q arreglen ese problema.",2020-12-08T12:59:46Z,1607432386392,"Hola, en nuestro editor puedes estirar la imagen a toda el área",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1ef08246-b8e0-4782-839b-eff9f696292c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,tiare,2020-12-03T23:25:00Z,1607037900688,2020-12-03T23:25:00Z,1607037900688,4,,,,,,
