Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,en,j3popltevzw,2020-04-01T00:00:54Z,1585699254374,2020-04-01T00:00:54Z,1585699254374,5,,,,,,
com.nick.memasik,173,4.5.4,en,gtexslte,2020-04-01T00:26:16Z,1585700776079,2020-04-01T00:26:16Z,1585700776079,5,,"It's very nice, download it along with mematic to make the best memes you can think of.",2020-04-01T09:54:12Z,1585734852433,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=88dabf7c-3935-4d99-b93e-754ec2aebade&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,P963F30,2020-04-01T00:51:42Z,1585702302953,2020-04-01T00:51:42Z,1585702302953,4,,🤣🤣,2020-04-01T09:53:50Z,1585734830878,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=91223524-b095-4f05-9fef-df4b8e513f8c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,young2nfc3g,2020-04-01T01:49:04Z,1585705744861,2020-04-01T01:49:04Z,1585705744861,5,,exquisito,2020-04-01T09:53:16Z,1585734796339,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ee2c1b4f-dcf2-46ef-b444-f14a3df87d30&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j2corelte,2020-04-01T01:55:39Z,1585706139075,2020-04-01T01:55:39Z,1585706139075,5,,,,,,
com.nick.memasik,,,es,udon04a_s19a,2020-04-01T01:57:43Z,1585706263566,2020-04-01T01:57:43Z,1585706263566,5,,Soisunas. maquina,2020-04-01T09:53:12Z,1585734792071,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=20254768-9aa8-4dcf-93f3-10bf785eb4f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,pt,a10,2020-04-01T02:05:41Z,1585706741903,2020-04-01T02:05:43Z,1585706743003,5,,,,,,
com.nick.memasik,,,es,tint8_att,2020-04-01T02:08:34Z,1585706914307,2020-04-01T02:08:34Z,1585706914307,1,,,,,,
com.nick.memasik,173,4.5.4,es,G3223,2020-04-01T02:15:31Z,1585707331158,2020-04-01T02:15:32Z,1585707332347,5,,Genial 🤣,2020-04-01T09:53:04Z,1585734784197,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f510cf39-d272-40c1-ab64-3ca83ec3f6bc&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,gt58wifi,2020-04-01T02:30:07Z,1585708207164,2020-04-01T02:30:07Z,1585708207164,5,,Es más mejor,2020-04-01T09:52:42Z,1585734762717,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd0cedd0-2cf0-4dc9-ae36-84b28ac1d0b4&corpus=PUBLIC_REVIEWS
