Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,it,A80Pro,2023-09-01T09:28:29Z,1693560509404,2023-09-01T09:28:29Z,1693560509404,5,,E proprio un meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=800ee6d2-669a-4d01-973c-6662b93ad191&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j7xelte,2023-09-01T18:49:07Z,1693594147245,2023-09-01T18:49:07Z,1693594147245,5,,Esta god,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cf3ee4bc-eebf-4707-8b05-3b234edc1bf7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a03su,2023-09-01T21:42:12Z,1693604532802,2023-09-01T21:42:12Z,1693604532802,4,,I can't make any posts IT always says thr image is empty,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f90eb81a-2364-4aab-bfdc-c516cab27be7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a71xq,2023-09-02T02:28:36Z,1693621716222,2023-09-02T02:28:36Z,1693621716222,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=26855d1f-4da8-4d98-8c69-84905190ea8e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,gta4lwifi,2023-09-02T12:01:08Z,1693656068775,2023-09-02T12:01:08Z,1693656068775,4,,"It's kinda toxic and grabage but good, overall 4",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a5b688f1-40be-4048-9d4b-4278ad902ab8&corpus=PUBLIC_REVIEWS
com.nick.memasik,186,4.6.4,pl,capri,2020-08-10T08:22:10Z,1597047730741,2023-09-02T12:10:12Z,1693656612978,1,,Apka jest dobra ale jest dużo dzieciaczków . Jak chce stworzyć konto to muszę prosić kogoś bo dostaje bana za nic do 2050.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6281f2b2-f229-4182-bd9a-c227dfa82536&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,olivelite,2023-09-02T15:27:14Z,1693668434672,2023-09-02T15:27:14Z,1693668434672,5,,Топ сделал топ привью и делаю свой мемасики,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6274bd1f-9043-4ae5-a644-ccba4d8d8e9f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,olivelite,2023-09-02T16:39:56Z,1693672796930,2023-09-02T16:39:56Z,1693672796930,5,,"Prosze, nie usuwajcie komentarzy. A apka super pozdrawiam pumberixa 👍👍👍👍👍👍👍👍👍👍",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2fb30f4a-3636-41f7-8982-0fe4330b9c75&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,TB-X605LC,2022-12-17T06:57:38Z,1671260258534,2023-09-02T17:54:57Z,1693677297987,4,,It has tons of memes and the people are cool like melbossmelonyt sure some are negetive but someone are very good and there are tons of photo's the people are hilarious if you wanna make memes this is it for you,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=70fd71e6-6898-419f-b78a-9928e674ad3a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13,2023-09-02T20:28:20Z,1693686500078,2023-09-02T20:28:20Z,1693686500078,5,,,,,,
