Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,236,5.5.0,en,QS5509QL,2021-12-29T02:29:52Z,1640744992196,2022-01-01T01:02:23Z,1640998943971,5,,,,,,
com.nick.memasik,236,5.5.0,es,guam,2022-01-01T01:04:10Z,1640999050519,2022-01-01T01:04:10Z,1640999050519,5,,Memasik es una aplicación muy buena hasta puedes guardar tus memes en la galería también puedes hacer memes de lo que tú quieras Es muy bueno para hacer tus memes o enviárselos a tus amigos También Puedes publicar Tus memes en memasik Igual que los demás! Lo recomiendo También está aplicación te hace reír de los memes que hacen los demás hasta los tuyos Te sacará una sonrisa!😁😃👍❤️ Lo recomiendo Es muy buena aplicación para hacer memes Gracias Por leer esto y También Memasik Gracias por leer !,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c4e886de-859c-4191-a761-78136dad0795&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,angelica,2022-01-01T01:18:12Z,1640999892569,2022-01-01T01:18:12Z,1640999892569,4,,Bien,2022-01-04T12:49:11Z,1641300551529,Hello. Thank you for your feedback. What can we do to improve the app?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e74197a-c1e6-4bd2-ae89-c233977428a2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,it,a03s,2022-01-01T01:25:19Z,1641000319775,2022-01-01T01:25:19Z,1641000319775,4,,,,,,
com.nick.memasik,236,5.5.0,es,Jakarta_Lite,2022-01-01T06:58:26Z,1641020306471,2022-01-01T06:58:26Z,1641020306471,5,,Me gusta la aplicación Y feliz navidad 😊😊♥️♥️,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=483583b9-a0e8-40e5-b212-af72a16e988d&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ro,clover,2022-01-01T08:36:34Z,1641026194925,2022-01-01T08:36:34Z,1641026194925,5,,E amuzant și văd foarte multe glume LOL,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b6f8549c-4a44-462e-919d-3207532cf9fb&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,YT-X705F,2021-12-27T08:38:55Z,1640594335503,2022-01-01T09:33:05Z,1641029585687,5,,Приложение Супер! Давно такое искал!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=070441cb-20e6-411f-b9d6-353ea57ff5f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,nl,hero2lte,2022-01-01T10:05:24Z,1641031524100,2022-01-01T10:05:24Z,1641031524100,5,,Pov matt sees that you post r34 be like,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7e6b29c5-afe7-46c7-a629-95f688d9f2e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,rolex,2022-01-01T10:16:56Z,1641032216781,2022-01-01T10:16:56Z,1641032216781,5,,КРУТО,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c3add690-d998-43c0-82ca-efda85136520&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,beryllium,2022-01-01T11:14:21Z,1641035661385,2022-01-01T11:14:21Z,1641035661385,5,,,,,,
