Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,it,OP4F11L1,2023-08-01T06:03:41Z,1690869821500,2023-08-01T06:03:41Z,1690869821500,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a53x,2023-08-01T08:09:39Z,1690877379514,2023-08-01T08:09:39Z,1690877379514,5,,,,,,
com.nick.memasik,179,4.5.7,ar,PGN528,2020-06-05T09:53:32Z,1591350812292,2023-08-01T09:51:22Z,1690883482667,4,,I can't doawnload this pls fix it i need to use it,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5018894b-9dc6-42d7-86ec-354f8a5fd154&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,gta4lwifi,2023-08-01T13:20:52Z,1690896052260,2023-08-01T13:20:52Z,1690896052260,5,,Програма клас люблю меми,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ddaaa54c-034b-4df9-b0cc-ef88689272e1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,nicklaus_f,2023-08-02T01:20:39Z,1690939239671,2023-08-02T01:20:39Z,1690939239671,5,,Está bien,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1509ef10-8c02-4e16-a8a9-a1e18c802835&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,bg,a33x,2023-08-02T11:59:44Z,1690977584330,2023-08-02T11:59:44Z,1690977584330,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a13,2023-08-02T12:22:06Z,1690978926376,2023-08-02T12:22:06Z,1690978926376,4,,,,,,
com.nick.memasik,,,it,sweet,2023-08-02T14:19:53Z,1690985993840,2023-08-02T14:19:53Z,1690985993840,5,,,,,,
com.nick.memasik,265,5.8.3,pt,mcv3,2023-08-04T00:14:04Z,1691108044133,2023-08-04T00:14:04Z,1691108044133,5,,Legal :),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=894d0517-e08c-4ede-b9aa-1f2d9a1284bc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,YQ10S,2023-08-04T04:52:06Z,1691124726589,2023-08-04T04:52:06Z,1691124726589,5,,It's fuuuuuuunn,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=220a65ec-0c9f-4229-a1be-d5d9730a4470&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,sq,a20,2023-08-04T12:57:03Z,1691153823567,2023-08-04T12:57:03Z,1691153823567,5,,Hey i want to know how to get my old account back can you explain it to me My old accounts name is rickrollin and my new one is rickrolli,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1c892cb8-f5c9-4b32-a761-557ff42c9eba&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,cannong,2023-08-04T13:23:51Z,1691155431374,2023-08-04T13:23:51Z,1691155431374,4,,,,,,
com.nick.memasik,265,5.8.3,en,Aquaman_10_Smart_WIFI,2023-08-04T18:41:45Z,1691174505342,2023-08-04T18:41:45Z,1691174505342,5,,,,,,
com.nick.memasik,265,5.8.3,en,a22x,2023-08-04T21:03:04Z,1691182984219,2023-08-04T21:03:04Z,1691182984219,5,,,,,,
com.nick.memasik,265,5.8.3,tr,a32,2023-08-05T18:00:26Z,1691258426727,2023-08-05T18:00:26Z,1691258426727,5,,Güzel uygulama komik olmayan 8-9 yaşındakiler uygulamaya basmasa daha iyi olurdu ama komik olanıda kahkaha attırıyor,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ff341caf-b64c-46d6-955f-0e9a238ecbb6&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,gta8wifi,2023-08-05T19:22:34Z,1691263354794,2023-08-05T19:22:34Z,1691263354794,5,,"It was great uploading pictures isn,t hard at all very smooth experience making memes",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3e8af026-6fe1-4b8f-993e-30068ec4d26e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a11q,2023-08-05T21:38:06Z,1691271486038,2023-08-05T21:38:06Z,1691271486038,1,,Le doy una estrella porque el logo del Trollface le falta las cejas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e8ea30ec-54e8-4c91-b6ca-2115cc86fadd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,maltalsc,2023-08-06T00:48:34Z,1691282914888,2023-08-06T00:48:34Z,1691282914888,5,,Ojalá y el Mauu reaccione a mis momazos 😞,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=03627cb9-f53a-4a95-8ed0-dabbcd29a572&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,nl,gta8wifi,2023-08-06T09:06:17Z,1691312777088,2023-08-06T09:06:17Z,1691312777088,5,,,,,,
com.nick.memasik,,,ar,P671F50,2023-08-06T13:11:46Z,1691327506140,2023-08-06T13:11:46Z,1691327506140,3,,,,,,
com.nick.memasik,,,es,j4corelte,2023-08-07T04:35:43Z,1691382943806,2023-08-07T04:35:49Z,1691382949037,1,,"Podrian sacar a gente que hace funas a lo tonto en la app es que un usuario hacer Funas sin sentido, por favor eviten eso ya que la app es olo para memes no para Funas o burlas de otros",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7504214d-9d67-469d-9776-305a0a81e925&corpus=PUBLIC_REVIEWS
