Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,103,3.1.1,es,Ilium_S520,2019-05-01T05:56:43Z,1556690203825,2019-05-01T05:56:43Z,1556690203825,5,,muy buena la app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2e8a3716-f175-43ce-b7cb-d6b102e96166&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,Aqua_Sense_5_1,2019-05-01T05:56:44Z,1556690204816,2019-05-01T05:56:44Z,1556690204816,5,,,,,,
com.nick.memasik,102,3.1.1,pl,klte,2019-05-01T05:59:14Z,1556690354183,2019-05-01T05:59:14Z,1556690354183,5,,faine,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d77c68f1-49a1-4ee9-8152-5fabc6596583&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,cs,HWAUM-Q,2019-05-01T06:52:37Z,1556693557784,2019-05-01T06:52:37Z,1556693557784,5,,,,,,
com.nick.memasik,103,3.1.1,pl,j5lte,2019-05-01T07:16:29Z,1556694989882,2019-05-01T07:16:29Z,1556694989882,5,,cooooolll,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ec7fa41a-8c51-44e4-a149-da87ac60215e&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,pl,lv1,2019-05-01T08:22:48Z,1556698968665,2019-05-01T08:22:48Z,1556698968665,5,,super apka !!!!! mozna robic smieszne memy . przeraszam mega smieszne memy. poza tym sa tam gotowa zestawuvwszystkich naklejek. polecam😃😃😃😃ps. to chyba pozytuwna recenzja i chyba powinna,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b899d969-61eb-4aac-a940-c0683004681d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,HWBLA,2019-05-01T11:25:50Z,1556709950691,2019-05-01T11:25:50Z,1556709950691,4,,,,,,
com.nick.memasik,103,3.1.1,pl,dreamlte,2019-05-01T13:19:40Z,1556716780251,2019-05-01T13:19:40Z,1556716780251,5,,,,,,
com.nick.memasik,103,3.1.1,fr,whyred,2019-05-01T13:29:29Z,1556717369722,2019-05-01T13:29:29Z,1556717369722,4,,Sympa! Mais manque un peu d'options,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=156cb0b4-1c33-464e-8e0e-004862520139&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,grandpplte,2019-05-01T14:35:17Z,1556721317623,2019-05-01T14:35:17Z,1556721317623,5,,,,,,
com.nick.memasik,103,3.1.1,pl,HWCUN-L6735,2019-05-01T15:40:08Z,1556725208262,2019-05-01T15:40:08Z,1556725208262,5,,,,,,
com.nick.memasik,103,3.1.1,ro,P809V50,2019-05-01T15:47:46Z,1556725666354,2019-05-01T15:47:46Z,1556725666354,5,,trol feis super good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8540e08b-0544-42e2-8d6b-bf5033ae4baa&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,santoni,2019-05-01T17:15:50Z,1556730950168,2019-05-01T17:15:50Z,1556730950168,5,,Мне зашло но тут можно добавить цвет шрифта и новые мемы,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=39571059-643c-424a-9747-2d5438f7b4af&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,mlv5,2019-05-01T17:43:28Z,1556732608944,2019-05-01T17:43:28Z,1556732608944,5,,gracias yo hago histotias con loquendo:),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3aa67ed5-bcfc-4bb2-8cfb-bed0d536fa05&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,deen_sprout,2019-05-01T17:47:08Z,1556732828388,2019-05-01T17:47:08Z,1556732828388,5,,,,,,
com.nick.memasik,,,pl,m2note,2019-05-01T17:57:16Z,1556733436496,2019-05-01T17:57:16Z,1556733436496,5,,,,,,
com.nick.memasik,,,ru,j1mini3gxw,2019-05-01T19:04:35Z,1556737475913,2019-05-01T19:04:35Z,1556737475913,3,,плохо,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0f94faa5-a68e-454f-8b7c-650e6b82a9fd&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,Yaris35_GSM,2019-05-01T20:59:03Z,1556744343175,2019-05-01T20:59:03Z,1556744343175,5,,Chingona buena para trollear yo trolle a mi amigo jai jai ja le pongo cinco estrellas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3daedee4-b735-4c19-a9ab-42269acdcf27&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,fortuna3g,2019-05-01T21:18:56Z,1556745536612,2019-05-01T21:18:56Z,1556745536612,5,,es una aplicacion bien chida,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=092e5c65-d95b-412d-84d9-dadfff5af30f&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,grandppltedtv,2019-05-01T22:49:35Z,1556750975371,2019-05-01T22:49:35Z,1556750975371,5,,me fasina,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2dedc40c-7a80-4a93-b3e7-c7da36395302&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,j1acevelte,2019-05-01T23:48:43Z,1556754523249,2019-05-01T23:48:43Z,1556754523249,3,,la mejor cosa del mundo sigan asi les apoyo☺☺,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e89f6098-a4d6-463c-b142-2e4cb8b916e7&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,lt02wifi,2019-05-01T23:55:22Z,1556754922874,2019-05-01T23:56:24Z,1556754984580,5,,megusta mucho tiene estilo ami papa le gusto ila descalgo miprimo tambien la descalgo y yo la apruabo es buena sela recomiendo atodos mis familiares,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=71c2fa06-521d-42b6-a17c-9e2bb41bbf5c&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,E465GO,2019-05-02T01:09:42Z,1556759382720,2019-05-02T01:09:42Z,1556759382720,5,,,,,,
com.nick.memasik,103,3.1.1,es,j3popeltemtr,2019-05-02T01:40:55Z,1556761255906,2019-05-02T01:40:55Z,1556761255906,5,,mencanta xd me da risa y puedo en las fotos ponerle cosas memes ramdom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=27a008f9-f481-4508-af5c-8c449f7b1c9e&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,baffin,2019-05-02T02:11:58Z,1556763118926,2019-05-02T02:11:58Z,1556763118926,5,,bacana aplicacion,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6f12cc83-58a3-4355-90fe-db81958e7e4e&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j4lte,2019-05-02T02:37:57Z,1556764677902,2019-05-02T02:37:57Z,1556764677902,2,,,,,,
com.nick.memasik,,,ru,j1nlte,2019-05-02T02:46:03Z,1556765163614,2019-05-02T02:48:07Z,1556765287861,5,,можете еще добавить менять цвет фона,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cb0ed559-a1e6-43e2-a503-31dc97dbff8f&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,id,ADVAN_S4Z,2019-05-02T05:38:01Z,1556775481895,2019-05-02T05:38:01Z,1556775481895,5,,mantap jiwa keren dan lucu ni apl ku osah bintang lime,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=136311ee-feb6-458f-8251-9d1cce81aa2c&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,pettyl,2019-05-02T05:57:19Z,1556776639211,2019-05-02T05:57:19Z,1556776639211,5,,,,,,
com.nick.memasik,103,3.1.1,ru,grandpplte,2019-05-02T07:34:19Z,1556782459985,2019-05-02T07:34:19Z,1556782459985,5,,😹😹😹😂😂😂😂😂😂😂😂,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e7776e77-f99f-47a3-a7b3-8164e4744eac&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,pl,HWSNE,2019-05-02T08:00:54Z,1556784054019,2019-05-02T08:00:54Z,1556784054019,5,,Dobre,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b8da4188-ac4c-4af2-ac95-19eb552a57c2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWLND-Q,2019-05-02T10:19:22Z,1556792362185,2019-05-02T10:19:22Z,1556792362185,5,,,,,,
com.nick.memasik,103,3.1.1,ru,D5803,2019-05-02T11:37:09Z,1556797029123,2019-05-02T11:37:09Z,1556797029123,5,,,,,,
com.nick.memasik,103,3.1.1,pl,j3y17lte,2019-05-02T12:18:38Z,1556799518374,2019-05-02T12:18:38Z,1556799518374,5,,super apka polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9fdf1282-9265-4bcd-bda7-a74fa7b4cc7d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,uk,j3x3g,2019-05-02T12:49:15Z,1556801355135,2019-05-02T12:49:15Z,1556801355135,5,,пф,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=74dd278a-986e-47bc-8f7c-e3eadcc7298d&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,tr,goyavewifi,2019-05-02T13:01:12Z,1556802072634,2019-05-02T13:01:12Z,1556802072634,5,,çoooooook komik ama 10 numara 5 yıldız,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=09d94539-c7ed-4d1b-b8b4-cbc079c5f455&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,E2105,2019-05-02T13:13:21Z,1556802801167,2019-05-02T13:13:21Z,1556802801167,1,,,,,,
com.nick.memasik,,,es,j1acevelte,2019-05-02T14:24:40Z,1556807080260,2019-05-02T14:24:40Z,1556807080260,4,,,,,,
com.nick.memasik,103,3.1.1,tr,gt58wifi,2019-05-02T14:49:04Z,1556808544011,2019-05-02T14:49:04Z,1556808544011,5,,çok iyi,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=98c2a7ff-da65-45e4-b3f5-5e72a96287dc&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,j2ltedtv,2019-05-02T15:02:36Z,1556809356690,2019-05-02T15:02:36Z,1556809356690,5,,muito massa😄😄😄😄,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=aa59c315-3df4-438b-9474-afd4d9e55ac1&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,HWDUA-M,2019-05-02T15:28:25Z,1556810905729,2019-05-02T15:28:25Z,1556810905729,5,,Ахеренааааса Это очень крутое прилодение,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6f9f5b69-aa55-47ea-b234-a54bb7e1f89c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,loganrelte,2019-05-02T16:19:48Z,1556813988536,2019-05-02T16:19:48Z,1556813988536,5,,meeeeeeeeeeeeeeeeeeee encanto:Dguau si te gusta dale like,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e95f16fc-1538-4a7e-8dfa-ad3e6583736d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,sk,HWATU-QG,2019-05-02T16:31:32Z,1556814692107,2019-05-02T16:31:32Z,1556814692107,3,,Artical 18 už ide chlapci 😂,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8f31804c-7300-4242-8b8d-07c23c86b1f0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,E2303,2019-05-02T18:16:43Z,1556821003828,2019-05-02T18:16:43Z,1556821003828,5,,Supcio! Memy robię codziennie i nawet za robienie memów mi płacą! Moja BFF mówi że to super apka. Szkoda że trzeba pobierać naklejki itd.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4e97e89a-7384-4309-908b-865407663ed2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,cactus,2019-05-02T19:38:01Z,1556825881649,2019-05-02T19:38:01Z,1556825881649,1,,,,,,
com.nick.memasik,103,3.1.1,id,A536,2019-05-02T21:47:04Z,1556833624703,2019-05-02T21:47:04Z,1556833624703,4,,so far so good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e40a83ba-396a-4285-8b31-04f15947dd96&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,degaswifi,2019-05-02T22:50:27Z,1556837427510,2019-05-02T22:50:27Z,1556837427510,5,,,,,,
com.nick.memasik,103,3.1.1,ru,j1xlte,2019-05-03T06:29:04Z,1556864944670,2019-05-03T06:29:04Z,1556864944670,5,,,,,,
com.nick.memasik,103,3.1.1,cs,HWWAS-H,2019-05-03T06:48:09Z,1556866089662,2019-05-03T06:48:09Z,1556866089662,5,,,,,,
com.nick.memasik,,,it,herolte,2019-05-03T08:49:50Z,1556873390114,2019-05-03T08:49:50Z,1556873390114,3,,,,,,
com.nick.memasik,103,3.1.1,pl,j3y17lte,2019-05-03T09:04:21Z,1556874261540,2019-05-03T09:04:21Z,1556874261540,5,,super,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a827cbd9-befc-4bdf-acbc-574036f5fc8f&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,BMM531A,2019-05-03T09:33:00Z,1556875980420,2019-05-03T09:33:00Z,1556875980420,5,,"Прикольное приложение, можно обходиться без своих фото, а пользоваться теми, что в самом приложении. Есть стена мемов других людей. Мне все нравится.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b73ecf43-1e2b-4854-9319-8758f057d01d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWCRO-U6580M,2019-05-03T10:31:14Z,1556879474138,2019-05-03T10:31:14Z,1556879474138,5,,,,,,
com.nick.memasik,,,pl,grandprimelte,2019-05-03T11:13:31Z,1556882011374,2019-05-03T11:13:31Z,1556882011374,4,,,,,,
com.nick.memasik,103,3.1.1,el,A10-70F,2019-05-03T12:22:36Z,1556886156238,2019-05-03T12:22:36Z,1556886156238,5,,τελειοοοοοοοο!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6b94fbd0-8767-4f7b-8ba4-d03023d7024f&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,Cirrus_11,2019-05-03T12:25:19Z,1556886319233,2019-05-03T12:25:19Z,1556886319233,5,,,,,,
com.nick.memasik,103,3.1.1,pt,jflte,2019-05-03T15:24:53Z,1556897093157,2019-05-03T15:24:53Z,1556897093157,4,,,,,,
com.nick.memasik,103,3.1.1,pl,HNNEM-H,2019-05-03T15:28:26Z,1556897306710,2019-05-03T15:28:26Z,1556897306710,4,,,,,,
com.nick.memasik,103,3.1.1,pl,HWATU-QG,2019-05-03T15:50:19Z,1556898619357,2019-05-03T15:50:19Z,1556898619357,5,,,,,,
com.nick.memasik,,,vi,A37f,2019-05-03T16:36:50Z,1556901410952,2019-05-03T16:37:30Z,1556901450612,5,,tốt,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=55418f23-d12d-45fe-81b7-73a81e175f70&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,gtel3g,2019-05-03T21:16:16Z,1556918176478,2019-05-03T21:16:16Z,1556918176478,5,,i like memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6a11a98-3fc1-4499-b0e1-f293ce2ca177&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,kanas,2019-05-04T05:07:58Z,1556946478963,2019-05-04T05:07:58Z,1556946478963,5,,gostei achei legal,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b7f82fad-db89-4cc8-ba81-10644f81cd34&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,goldenvess3g,2019-05-04T05:27:51Z,1556947671881,2019-05-04T05:27:51Z,1556947671881,5,,harika bir uygulama,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d63c2237-3271-4d73-95c8-4da29ba4a503&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,j3xlte,2019-05-04T06:09:48Z,1556950188010,2019-05-04T06:09:48Z,1556950188010,5,,,,,,
com.nick.memasik,,,es,LT500,2019-05-04T06:59:11Z,1556953151389,2019-05-04T06:59:11Z,1556953151389,1,,esta muy mal,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9c607f2b-20a9-4975-aae9-46dba19cceed&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,SENSEIT_R500,2019-05-04T08:09:49Z,1556957389774,2019-05-04T08:09:49Z,1556957389774,5,,,,,,
com.nick.memasik,103,3.1.1,pl,a6lte,2019-05-04T08:14:22Z,1556957662909,2019-05-04T08:14:22Z,1556957662909,1,,gowno,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1a172f0f-86ca-4b27-b722-4f1c976e4b98&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,hr,v10,2019-05-04T10:14:56Z,1556964896634,2019-05-04T10:14:56Z,1556964896634,5,,prrrre dobri!!!!!!!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a92b27e9-17d4-49d0-8ebe-b807d56db2d1&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,j2y18lte,2019-05-04T11:47:31Z,1556970451995,2019-05-04T11:47:31Z,1556970451995,4,,,,,,
com.nick.memasik,103,3.1.1,pl,HWVNS-H,2019-05-04T13:42:04Z,1556977324142,2019-05-04T13:42:04Z,1556977324142,2,,,,,,
com.nick.memasik,103,3.1.1,ru,A1010a20,2019-05-04T15:48:31Z,1556984911410,2019-05-04T15:49:57Z,1556984997666,5,,ставлю 5 звезд просто я дюблю Мемасы,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=10cf4bde-e680-4ff3-95e9-cdde6346e97a&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,ST26a,2019-05-04T17:13:30Z,1556990010325,2019-05-04T17:13:30Z,1556990010325,5,,chidisimo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7957c7cb-e4c9-43ac-a6ce-a3c3d88c9f62&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,es,BUZZ6T4G,2019-05-04T17:15:39Z,1556990139924,2019-05-04T17:15:39Z,1556990139924,5,,me encanto se los recomiendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65e94a2e-e589-4eb0-a030-bce3f5d7421b&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,pl,mlv7n,2019-05-04T18:58:43Z,1556996323290,2019-05-04T18:58:43Z,1556996323290,5,,super apka polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7d77c068-e054-4e3a-bc57-aee18b0c869b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,mm1vn,2019-05-04T18:58:44Z,1556996324744,2019-05-04T18:58:44Z,1556996324744,5,,,,,,
com.nick.memasik,,,ru,j3xlte,2019-05-04T19:14:30Z,1556997270792,2019-05-04T19:14:30Z,1556997270792,5,,круто,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a51fc4a9-6e44-4eb1-884d-5e787294d0cd&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,cprimeltemtr,2019-05-04T23:32:44Z,1557012764177,2019-05-04T23:32:51Z,1557012771696,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3a140456-92c4-4c22-bf57-240c0792a843&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,PIXI3-5,2019-05-05T00:00:02Z,1557014402487,2019-05-05T00:00:02Z,1557014402487,5,,jajaja XD covo nanana mimimimi gigogigogigogigo y jojojojojo Que risa jajsjajajajajajajajajajajajjajajajajajajajjajajajajajajajajajajsjajjajajajajajajajajajajjajajajajajajajajajajajajajajajajajajajajjajajajajajajaajjajajajajajajajajajajjaajjajajjaajajajajjajajajajajajajsjsjajajjajajajajajajjajajajajajajajajajjajajajajajajajjajajajajajajajajajajjajajajajajajjajqjajajajajqjjqjqjasjehejgheifjgeieohb XD fbfjdgdsjsjdcfjdjxbfhdjdiskdbfbdidkdnfbfjdkdnfnfbgbfidldmcfkdofncfhkfl XD fhffhfkfbfjfjcz.dmrkrjr,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e970f778-224b-4d32-a16f-ce459bea8d1e&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,BQru-5707G,2019-05-05T03:22:08Z,1557026528571,2019-05-05T03:22:08Z,1557026528571,5,,Мне понравилось,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=63392115-27dd-48a7-8a22-8d18f197e9f6&corpus=PUBLIC_REVIEWS
com.nick.memasik,103,3.1.1,ru,HWDUA-M,2019-05-05T03:33:23Z,1557027203770,2019-05-05T03:33:23Z,1557027203770,4,,"Приложение хорошее, но, добавте, пожалуйста, ластик.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cf375ee4-ba67-4e17-b43c-ed7ae40aa61c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,panell_d,2019-05-05T06:38:07Z,1557038287405,2019-05-05T06:38:07Z,1557038287405,1,,,,,,
com.nick.memasik,103,3.1.1,ru,HWBND-H,2019-05-05T08:10:37Z,1557043837508,2019-05-05T08:10:37Z,1557043837508,5,,круто но сделайте так чтобы можно было увиличивать изображение а так 5 звёзд,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd6a66af-ff7a-4917-b421-fff1faa3e4d9&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,sk,hwt1821l,2019-05-05T08:53:14Z,1557046394828,2019-05-05T08:53:14Z,1557046394828,1,,Nešlo mi to zapnúť je to pi#ovina😤😤na celom sveťe !!!!!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=df5672e8-29a3-4372-b36d-ef65b18308a2&corpus=PUBLIC_REVIEWS
