Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,206,4.9.2,es,P932F50,2021-05-01T03:03:19Z,1619838199665,2021-05-01T03:03:19Z,1619838199665,5,,Es perfecto eso creo,2021-05-03T06:14:40Z,1620022480545,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c3e2403c-3068-44b4-afc8-2bd8fb6172da&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,gts7l,2021-05-01T04:11:40Z,1619842300171,2021-05-01T04:11:40Z,1619842300171,5,,,,,,
com.nick.memasik,206,4.9.2,ru,pine,2021-05-01T06:04:04Z,1619849044837,2021-05-01T06:04:04Z,1619849044837,4,,Это приложение просто топ! Можно поржать с мемов и самим их сделать но 4 звезды потому-что у меня не получается уменьшить текст ☹️,2021-05-03T06:14:16Z,1620022456010,"Здравствуйте, в редакторе можно уменьшить текст",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0c1d2dec-152e-47bb-a7d0-d75bc2ce22a7&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,a10s,2021-05-01T08:20:45Z,1619857245955,2021-05-01T08:20:45Z,1619857245955,5,,,,,,
com.nick.memasik,206,4.9.2,de,A3_Pro,2021-05-01T09:04:47Z,1619859887863,2021-05-01T09:04:47Z,1619859887863,5,,Sie ist witzig,2021-05-03T06:13:54Z,1620022434003,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=593a6d24-1ffb-4ef6-99bd-055e8fed3b8c&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pt,mmh6lm,2021-05-01T10:54:38Z,1619866478526,2021-05-01T10:54:38Z,1619866478526,4,,,,,,
com.nick.memasik,,,en,a10s,2021-05-01T11:22:21Z,1619868141577,2021-05-01T11:22:21Z,1619868141577,5,,,,,,
com.nick.memasik,206,4.9.2,it,j6lte,2019-08-24T11:49:38Z,1566647378365,2021-05-01T12:28:29Z,1619872109297,5,,app perfetta.la adoro❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2021-05-03T06:11:20Z,1620022280835,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=37bfad67-8b6e-4375-8592-f8385f61db26&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,Bmobile_AX1077_MTG05,2021-05-01T13:29:36Z,1619875776291,2021-05-01T13:29:36Z,1619875776291,5,,Me gusta esta app porque veo muchos memes buenos,2021-05-03T06:11:15Z,1620022275470,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=92bf30a1-77e6-4ec5-b2f3-f81263d597f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pl,merlinnfc,2021-05-01T13:46:54Z,1619876814856,2021-05-01T13:46:54Z,1619876814856,5,,,,,,
com.nick.memasik,,,es,a01core,2021-05-01T14:07:12Z,1619878032286,2021-05-01T14:07:12Z,1619878032286,4,,,,,,
com.nick.memasik,206,4.9.2,bg,HNNEM-H,2021-05-01T14:57:08Z,1619881028122,2021-05-01T15:00:47Z,1619881247411,5,,"I'm sorry, but I can't enter in my account again...It says that I don't have stable connection, when I clearly have..I tried everything that i could think of to enter in my account again, but unfortunately it doesn't work...So could you somehow help me? I would REALLY appreciate that! Thank you!",2021-05-03T06:11:06Z,1620022266615,Hello ) Thanks for the feedback! :) Please write a detailed description of the problem (preferably with a video) to memasiksup@gmail.com and the Memasik team will try to fix it.,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=144d50dd-a671-4caf-b5e9-886cc575d0c0&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pl,a9y18qlte,2021-05-01T15:01:07Z,1619881267459,2021-05-01T15:02:26Z,1619881346441,4,,tu miał być opis ale złodziej ukradł długopis,2021-05-03T06:10:54Z,1620022254060,"Dzięki za opinie! :) Co możemy zmienić w aplikacji, abyś umieścił 5 gwiazdek? ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=58c7c803-7fcc-4cab-8dae-2ad56703d11f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,HWANE,2021-05-01T15:02:39Z,1619881359412,2021-05-01T15:02:39Z,1619881359412,4,,"Fajna apka, ale gdybyście dodali możliwość kupowania ogórków dałabym 5 🌟",2021-05-03T06:10:16Z,1620022216015,"Dzięki za opinie! :) Co możemy zmienić w aplikacji, abyś umieścił 5 gwiazdek? ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ed9e3d79-4dcd-403e-b2b6-3ddd0aa71b4e&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,zh-Hans,hero2lte,2021-05-01T16:01:47Z,1619884907337,2021-05-01T16:01:47Z,1619884907337,5,,,,,,
com.nick.memasik,,,en,Infinix-X650C,2021-05-01T16:07:41Z,1619885261049,2021-05-01T16:07:41Z,1619885261049,4,,,,,,
com.nick.memasik,206,4.9.2,ru,cepheus,2021-05-01T16:29:13Z,1619886553384,2021-05-01T16:29:13Z,1619886553384,5,,,,,,
com.nick.memasik,206,4.9.2,it,bali,2021-05-01T18:05:55Z,1619892355044,2021-05-01T18:05:55Z,1619892355044,5,,Feri un😐,2021-05-03T06:09:45Z,1620022185873,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6e665c74-f6a8-43a0-9c64-80863dce7af2&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pl,willow,2021-05-01T19:34:44Z,1619897684755,2021-05-01T19:34:44Z,1619897684755,1,,,,,,
com.nick.memasik,206,4.9.2,fa,a50,2021-04-29T14:45:08Z,1619707508556,2021-05-01T21:26:21Z,1619904381913,5,,♡♡,2021-04-30T07:01:00Z,1619766060399,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29acc213-63ad-44b1-be12-9118f9242cfa&corpus=PUBLIC_REVIEWS
