Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,248,5.7.0.5,en,octopus_cheets,2022-06-01T00:51:12Z,1654044672055,2022-06-01T00:51:12Z,1654044672055,5,,cool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=596f121e-9efe-4e71-a990-c07ef4da1c36&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a10s,2022-06-01T01:20:18Z,1654046418044,2022-06-01T01:20:18Z,1654046418044,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,Sprout,2022-06-01T02:51:38Z,1654051898228,2022-06-01T02:51:38Z,1654051898228,3,,This app is good for memes but that's it,2022-06-05T14:04:16Z,1654437856178,Hello. What didn't you like about the app?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d67055f2-20ed-4898-bfdb-93fc040100e8&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ro,zerolte,2022-06-01T07:42:02Z,1654069322258,2022-06-01T07:42:02Z,1654069322258,4,,Este amuzant🤣😆😆😆😆😆😆🤣🤣🤣😆😆🤣😆🤣😆,2022-06-05T13:58:12Z,1654437492257,Hello. What can we improve in the app?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6c2c6e9a-d7b8-4bdf-b8a4-e3a7798fab29&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,2135,2022-06-01T07:47:21Z,1654069641749,2022-06-01T07:47:21Z,1654069641749,1,,,,,,
com.nick.memasik,248,5.7.0.5,ru,m12,2022-06-01T08:30:14Z,1654072214850,2022-06-01T08:30:14Z,1654072214850,4,,Хорошее приложение но пж почините сервера,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=25d76bb7-437e-485b-8880-e969e46d4b57&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,lithium,2022-06-01T12:07:27Z,1654085247725,2022-06-01T12:07:27Z,1654085247725,5,,Топ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=16a1e88e-2710-4a0c-88e0-af37e0d0f6f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,2011,2022-06-01T12:41:00Z,1654087260335,2022-06-01T12:41:00Z,1654087260335,5,,,,,,
com.nick.memasik,248,5.7.0.5,ru,gta4xl,2022-06-01T12:43:43Z,1654087423186,2022-06-01T12:43:43Z,1654087423186,5,,норм,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9b45d04a-ec07-4a60-b972-d1f4a835b634&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,vi,a32,2022-06-01T14:32:37Z,1654093957498,2022-06-01T14:32:37Z,1654093957498,5,,Rất hay =)))),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=02c28059-8a6d-49ea-a829-bddca3dfe8c3&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pt,a5y17lte,2022-06-01T14:59:23Z,1654095563016,2022-06-01T14:59:23Z,1654095563016,5,,muito bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=826a626b-3e2a-45f6-b64d-58c6509ae69a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fa,star2lte,2022-06-01T16:06:39Z,1654099599218,2022-06-01T16:07:01Z,1654099621995,5,,ارغوانی راد کیر سازنده و تموم گربه ها به قول اون دوستمون ک گفت از ارض تو کونت من میگم از طول تو کونت ک جا باشه🤣,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a3955db6-dddc-4d1c-b69d-081a19345b21&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,a71,2022-06-01T16:22:03Z,1654100523689,2022-06-01T16:22:03Z,1654100523689,5,,J'ai ri,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b9b4cd35-ed36-4e95-a174-95f0b7da6c58&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,lucye,2022-06-01T16:31:23Z,1654101083749,2022-06-01T16:31:23Z,1654101083749,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,beyond0q,2022-06-01T17:13:04Z,1654103584438,2022-06-01T17:13:04Z,1654103584438,5,,It good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e9348647-be90-4a77-89aa-98ec4b224cd3&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pt,a12s,2022-06-01T17:18:06Z,1654103886046,2022-06-01T17:18:06Z,1654103886046,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,a3core,2022-06-01T18:04:42Z,1654106682452,2022-06-01T18:04:42Z,1654106682452,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,U705AC,2022-06-01T18:13:31Z,1654107211500,2022-06-01T18:13:31Z,1654107211500,5,,wow I like this The meme Was great,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=370b92c7-deda-4c1c-8616-fd9e0a132c6a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,malta,2022-06-01T19:57:32Z,1654113452239,2022-06-01T19:57:32Z,1654113452239,5,,Otimo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c852067d-7adc-4e1b-a2e1-8c3ced263056&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,m12,2022-06-01T20:58:27Z,1654117107055,2022-06-01T20:58:27Z,1654117107055,1,,Авторы этого приложения вы что там курите?,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3084f208-c4f9-426a-9116-6d79391b106d&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,ocean,2022-06-01T21:03:30Z,1654117410858,2022-06-01T21:03:30Z,1654117410858,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,X306F,2022-06-01T21:28:18Z,1654118898329,2022-06-01T21:28:18Z,1654118898329,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,mdh30xlm,2022-06-01T21:47:25Z,1654120045139,2022-06-01T21:47:25Z,1654120045139,5,,Funnnnnnnnnnny,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c537fc2e-a32e-4d4d-bd41-91fd81d5c147&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,davinci,2022-06-01T22:19:12Z,1654121952745,2022-06-01T22:19:12Z,1654121952745,1,,Pena da...,2022-06-05T13:52:01Z,1654437121619,Hola. ¿Qué no te gustó de la aplicación?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f32831ce-0fd8-4453-9525-4cbeb1cfc6f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,RED8D1,2022-06-01T22:20:55Z,1654122055997,2022-06-01T22:20:55Z,1654122055997,5,,,,,,
com.nick.memasik,248,5.7.0.5,pl,ugg,2022-06-01T23:59:54Z,1654127994558,2022-06-01T23:59:54Z,1654127994558,3,,Na starym koncie używałem przez rok. Wszystko było ok. Ale jak jestem na nowym koncie to nie mogę się zalogować lub chociażby utworzyć nowego konta przez Google. Proszę czemu mi to nie działa?!,2022-06-05T13:49:37Z,1654436977478,Cześć. Proszę wpisać pseudonim swojego konta,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dcb21d56-6da7-437d-86c7-104b8f61abc3&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,maltalsc,2022-06-02T01:52:07Z,1654134727566,2022-06-02T01:52:07Z,1654134727566,5,,,,,,
com.nick.memasik,248,5.7.0.5,pt,fiji,2022-06-02T02:59:04Z,1654138744933,2022-06-02T02:59:04Z,1654138744933,5,,Muinto bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=512bb6ce-7929-4ce1-835c-b3fc51ad43b2&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,zh-Hans,2111,2022-06-02T05:08:47Z,1654146527113,2022-06-02T05:08:47Z,1654146527113,5,,,,,,
