Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,240,5.6.1,sk,Note_1,2022-04-01T12:44:04Z,1648817044559,2022-04-01T12:44:04Z,1648817044559,5,,,,,,
com.nick.memasik,244,5.7.0.2,es,a01core,2022-04-01T14:05:46Z,1648821946099,2022-04-01T14:05:46Z,1648821946099,5,,,,,,
com.nick.memasik,241,5.6.2,en,dreamqltesq,2022-04-01T14:23:23Z,1648823003742,2022-04-01T14:23:23Z,1648823003742,5,,So good and fun,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dca39a4f-946c-4693-82e4-b522da6f432d&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,athene,2022-04-01T14:25:30Z,1648823130312,2022-04-01T14:25:30Z,1648823130312,5,,Los mejores memes y buenisimos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e5239c68-7a78-4435-b367-81dd51a2b830&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,de,xcover4lte,2022-04-01T14:40:09Z,1648824009203,2022-04-01T14:40:09Z,1648824009203,2,,,,,,
com.nick.memasik,241,5.6.2,fr,HWFIG-H,2022-04-01T15:37:27Z,1648827447316,2022-04-01T15:37:27Z,1648827447316,5,,,,,,
com.nick.memasik,241,5.6.2,en,on7xelte,2022-04-01T15:44:02Z,1648827842045,2022-04-01T15:44:02Z,1648827842045,5,,You should try this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f3a5d187-6355-4557-969f-27f1f41ae5eb&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,HWJAT-M,2022-04-01T15:55:41Z,1648828541002,2022-04-01T15:55:41Z,1648828541002,5,,Chido❤️,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=38103ce3-bb47-4379-af05-0b9b88fbe787&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,m31,2022-04-01T17:21:45Z,1648833705049,2022-04-01T17:21:45Z,1648833705049,5,,,,,,
com.nick.memasik,,,es,on5xelte,2022-04-01T17:59:02Z,1648835942105,2022-04-01T17:59:02Z,1648835942105,1,,Muy pésimo todo tiene que ser descargado,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a57437a8-0fe7-456b-a7d7-8e26dace5007&corpus=PUBLIC_REVIEWS
com.nick.memasik,223,5.1.0,ro,a22,2022-04-01T19:15:43Z,1648840543135,2022-04-01T19:15:43Z,1648840543135,1,,It appeared to me that its a dangerous app dont install,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5090b94a-2b56-4082-a8ce-429d7c35c1ff&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,a12s,2022-04-01T19:34:19Z,1648841659112,2022-04-01T19:34:19Z,1648841659112,5,,The best app ever,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8ec2c7ae-d340-4abf-ae5a-99d5e53382da&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,a40,2022-04-01T22:10:47Z,1648851047555,2022-04-01T22:10:47Z,1648851047555,5,,Super apka!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5dd5f9d1-4c2c-4d1d-8769-b63d50980c42&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,P731F50,2022-04-01T22:31:02Z,1648852262019,2022-04-01T22:31:02Z,1648852262019,4,,,,,,
com.nick.memasik,241,5.6.2,en,beyond0q,2022-04-01T23:52:43Z,1648857163575,2022-04-01T23:52:43Z,1648857163575,5,,its cool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=847bbd53-02c6-49d2-9db3-3f6b66d7a5b8&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,RMX3261,2022-04-01T23:55:01Z,1648857301701,2022-04-01T23:55:01Z,1648857301701,5,,Bruhhh,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c7ae12a2-7863-480a-9768-f85491f3f4aa&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,P932F20,2022-04-02T00:29:06Z,1648859346406,2022-04-02T00:29:06Z,1648859346406,4,,Me gusta mucho esta app porque puedo crear mis propios memes y más,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2e870a5a-be79-4208-a2f9-0e75809fd791&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,Infinix-X657B,2022-04-02T00:43:39Z,1648860219762,2022-04-02T00:43:39Z,1648860219762,5,,Bien por ahora,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d163dda6-1388-4c3f-b1e2-c41fcaf33e3a&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,j4primelte,2022-04-02T02:26:29Z,1648866389857,2022-04-02T02:26:29Z,1648866389857,5,,Es muy divertido y me gusta hacer memes es muy facil y divertido,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b7578aff-aa19-4df6-9a3e-db9bfc49c0e0&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,a21s,2022-04-02T05:51:16Z,1648878676784,2022-04-02T05:51:16Z,1648878676784,5,,Bardzo fajne polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2657ebc2-a946-4c95-b823-fab3a6880c79&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,gta3xl,2022-04-02T06:38:07Z,1648881487424,2022-04-02T06:38:07Z,1648881487424,5,,I always tired to make memes and this was my dream to make meme thanks to this app i can make any meme as i want. Download this app now and make youre own meme👍👍👍👍👍👍👍👍👍👍👍👍👍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=50664136-7ea2-4b28-9482-2245c0cc7e51&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,th,OP4BA5L1,2022-04-02T07:13:08Z,1648883588034,2022-04-02T07:13:08Z,1648883588034,5,,,,,,
com.nick.memasik,241,5.6.2,ru,P963F05,2022-04-02T07:30:29Z,1648884629865,2022-04-02T07:30:29Z,1648884629865,5,,Мне невероятно понравилось это приложение бомба куча мемов жалко что если есть надписи то в 95% случаев на английском но в целом прикольное,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9a2e3dbd-cbb9-44f4-851f-d5d64c0f2d9b&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,th,HWSTK-HF,2022-04-02T07:54:13Z,1648886053774,2022-04-02T07:54:13Z,1648886053774,5,,สนุกมากดีมากทำมีมได้ตั้งหลายอย่าโหลดมาค่ะอันนี้แนะนำค่ะ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd82cea4-a80e-4c09-beb3-13c3b2e8e9f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,gta4lwifi,2022-04-02T08:09:35Z,1648886975898,2022-04-02T08:09:35Z,1648886975898,5,,,,,,
com.nick.memasik,241,5.6.2,tr,gtowifi,2022-04-02T09:25:13Z,1648891513635,2022-04-02T09:25:13Z,1648891513635,5,,Güzel miş takıla bilion harika meemler var,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a9b725e1-bb3e-4932-9cba-bef953d086bf&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,pine,2022-04-02T09:36:52Z,1648892212862,2022-04-02T09:36:52Z,1648892212862,5,,,,,,
com.nick.memasik,,,ru,a50,2022-04-02T10:12:00Z,1648894320379,2022-04-02T10:12:00Z,1648894320379,5,,Приложение супер,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9d7155d6-abbd-474f-931a-2a03a20895e7&corpus=PUBLIC_REVIEWS
com.nick.memasik,244,5.7.0.2,fr,a51,2022-04-02T11:17:45Z,1648898265506,2022-04-02T11:17:45Z,1648898265506,5,,,,,,
com.nick.memasik,241,5.6.2,ro,berlin,2022-04-02T11:20:53Z,1648898453812,2022-04-02T11:20:53Z,1648898453812,5,,👍👍👍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ffad023b-1e56-474f-b0bc-ad4caee03836&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,tr,a10,2022-04-02T12:01:57Z,1648900917620,2022-04-02T12:01:57Z,1648900917620,5,,Mema yı silince neden s#k kalıyo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4e8e5418-5989-4dae-a5ba-44cd75818812&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,cereus,2019-11-20T06:54:06Z,1574232846289,2022-04-02T12:07:00Z,1648901220192,1,,Zа наших!,2019-11-20T14:19:46Z,1574259586646,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=167b9edb-1876-4d5d-9850-e16f4a6d5417&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,m21,2022-04-02T13:22:41Z,1648905761300,2022-04-02T13:22:41Z,1648905761300,5,,,,,,
com.nick.memasik,241,5.6.2,pt,j2corelte,2022-04-02T14:34:33Z,1648910073922,2022-04-02T14:34:33Z,1648910073922,5,,E MUITO BOM,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3ced7e9e-eef2-4dd0-949d-ba41ccd583a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,hr,dreamlte,2022-04-02T14:56:04Z,1648911364108,2022-04-02T14:56:04Z,1648911364108,5,,Odlicno,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4aa3712d-0532-4e53-92ec-934237fa624c&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,lancelot,2022-04-02T15:16:17Z,1648912577180,2022-04-02T15:16:17Z,1648912577180,5,,Exelente aplicación,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7f4ddac1-8ef4-4820-b692-11fd666b213f&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,grandpplte,2022-04-02T16:10:19Z,1648915819285,2022-04-02T16:10:19Z,1648915819285,4,,Esta app esta 10/10 pero solo tengo 2 quejas 1: cuando quiero iniciar sesion con google me deja hacee todo eso pero cuando quiero publicar un meme me aparece que inicie sesion con google o con correo electronico y yo ya inicie sesion con google 2: cuando quiero poner algun meme me aparece que no tengo conexion a internet y solo puedo publicar cosas de mi galeria pero como ya dije me aparece que debo iniciar sesion voy a probar desintalar y instalar saludos :D,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=025a0d97-631f-4a0b-bc2c-29ebf6df57e8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,gta3xl,2022-04-02T16:56:43Z,1648918603074,2022-04-02T16:56:43Z,1648918603074,5,,,,,,
com.nick.memasik,241,5.6.2,pt,j4corelte,2022-04-02T17:21:23Z,1648920083196,2022-04-02T17:21:23Z,1648920083196,5,,Gostei desse aplicativo é muito bom pena que só tem memes ruins.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b74cd2b4-05a6-4af5-b59a-11244394f974&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,dandelion,2022-04-02T17:33:50Z,1648920830847,2022-04-02T17:33:50Z,1648920830847,5,,,,,,
com.nick.memasik,241,5.6.2,pt,merlinnfc,2022-04-02T18:19:27Z,1648923567764,2022-04-02T18:19:27Z,1648923567764,5,,,,,,
com.nick.memasik,241,5.6.2,es,S970EQ,2022-04-02T18:44:50Z,1648925090170,2022-04-02T18:44:50Z,1648925090170,5,,,,,,
com.nick.memasik,244,5.7.0.2,ru,RMX3195,2022-04-02T19:28:48Z,1648927728465,2022-04-02T19:28:48Z,1648927728465,4,,,,,,
com.nick.memasik,241,5.6.2,es,DPL_VZW,2022-04-02T19:35:06Z,1648928106895,2022-04-02T19:35:06Z,1648928106895,4,,,,,,
com.nick.memasik,244,5.7.0.2,es,merlin,2022-04-02T19:38:26Z,1648928306636,2022-04-02T19:38:26Z,1648928306636,5,,,,,,
com.nick.memasik,,,fr,a50,2022-04-02T19:43:28Z,1648928608104,2022-04-02T19:43:28Z,1648928608104,5,,,,,,
com.nick.memasik,241,5.6.2,tr,noblelte,2022-04-02T19:57:17Z,1648929437742,2022-04-02T19:57:17Z,1648929437742,5,,,,,,
com.nick.memasik,241,5.6.2,en,blueline,2022-04-02T20:22:11Z,1648930931782,2022-04-02T20:22:11Z,1648930931782,5,,,,,,
com.nick.memasik,241,5.6.2,es,HWVNS-H,2022-04-02T20:29:54Z,1648931394118,2022-04-02T20:29:54Z,1648931394118,5,,es muy buena la aplicacion tiene cumunidad y muchos memes buenos se los recomiendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=148f6b8c-b68f-4c63-8bbd-981ddb198da5&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,a12s,2022-04-02T21:22:38Z,1648934558387,2022-04-02T21:22:38Z,1648934558387,5,,,,,,
com.nick.memasik,241,5.6.2,es,OP4F43L1,2022-04-02T21:41:19Z,1648935679257,2022-04-02T21:41:19Z,1648935679257,5,,Esta muy padre y muy útil,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=68fcbe3b-77cf-441d-afa1-55628b1ab0fd&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,ali,2022-04-03T00:06:28Z,1648944388133,2022-04-03T00:06:28Z,1648944388133,5,,Muy buena la verdad y quiero llegar a nivel 5 voy a esperarpara llegar a nivel 5,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=86ff9799-2d49-4780-95ae-77a014ee5cdc&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j7xelte,2022-04-03T02:04:42Z,1648951482975,2022-04-03T02:04:42Z,1648951482975,5,,,,,,
com.nick.memasik,241,5.6.2,es,HWANE,2022-04-03T02:11:31Z,1648951891024,2022-04-03T02:11:34Z,1648951894167,5,,Muy buena la recomiendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5ba6c846-6178-4e7e-92aa-ee3a0c163384&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,vayu,2022-04-03T02:24:02Z,1648952642386,2022-04-03T02:24:02Z,1648952642386,1,,No nada interesante,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f9e27332-d8e0-4420-ac8a-b183cde5d3a6&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,HWJAT-M,2022-04-03T02:31:05Z,1648953065991,2022-04-03T02:31:05Z,1648953065991,5,,Increible,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c88e9dac-2ddb-4f76-a48b-dcaa47b72738&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,nl,m22,2022-04-03T03:01:21Z,1648954881771,2022-04-03T03:01:21Z,1648954881771,5,,,,,,
com.nick.memasik,241,5.6.2,es,KJ_ALFARK,2022-04-03T04:50:26Z,1648961426732,2022-04-03T04:50:26Z,1648961426732,5,,la aplicación me gusta muchísimo es entretenida cuando la uso me olvido de mis problemas es mí divertida y entretenida 🥰🥰🥰 perfecta muchas felicidades a los creadores de la app por crear una app tan buenísima me encanta 🥰🥰🥰🥰❤️❤️súper recomendada 100%,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d6f20d95-941b-4f11-ae95-b65ae89a4525&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,TREND02A-S10A,2022-04-03T05:07:03Z,1648962423704,2022-04-03T05:07:03Z,1648962423704,5,,Me gusto mucho la aplicación,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5d0120ab-891e-4c4f-8129-1ff34a7fd02a&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,th,RMX2189,2022-04-03T05:42:12Z,1648964532268,2022-04-03T05:42:12Z,1648964532268,5,,Ppp,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=533b4052-d21c-410f-9aee-1e58dfe1afad&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,HWDRA-MG,2022-04-03T06:11:10Z,1648966270676,2022-04-03T06:11:10Z,1648966270676,5,,Re buenardaaaaa,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6d54b48-41a0-4032-ad34-7d31ca333771&corpus=PUBLIC_REVIEWS
com.nick.memasik,244,5.7.0.2,pl,HWPOT-H,2022-04-03T07:00:16Z,1648969216157,2022-04-03T07:00:16Z,1648969216157,5,,fajna apka,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=11d1b3a6-9bd6-4bee-81f6-60504c040660&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,fi,r7,2022-04-03T07:29:36Z,1648970976517,2022-04-03T07:29:36Z,1648970976517,5,,noice.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=115980c5-4fb1-4ad8-ab55-19a44c53aa23&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,j6lte,2022-04-03T09:14:56Z,1648977296237,2022-04-03T09:14:56Z,1648977296237,5,,"Em bom, dou 5 estrelas 🙂👍",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4259d1d8-74b3-4a8a-aa34-a8a1042287df&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,YT-X705X,2022-04-03T09:30:14Z,1648978214041,2022-04-03T09:30:14Z,1648978214041,3,,Почему Сервера не работают могу и ошибаться,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e708d5e8-50e1-4737-a08a-928356c65fdf&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pt,woods_f,2022-04-03T11:58:01Z,1648987081937,2022-04-03T11:58:01Z,1648987081937,5,,Muito bom o app parabéns 😁😁👏,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=636cf213-847b-4e56-8151-cef6a1f3129a&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,P809F12,2022-04-03T14:24:54Z,1648995894159,2022-04-03T14:24:54Z,1648995894159,5,,Просто нечего сказать...,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=93a73382-4c7c-4d7f-9583-501a8b9d0ff7&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,a11q,2022-04-03T14:50:01Z,1648997401679,2022-04-03T14:50:01Z,1648997401679,5,,"Hola, esta app o juego lo que sea, me a gustado porque hay muchos memes y pos tu también puedes crear memes esto para mi es lo mejor del mundo les recomiendo la app :D",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=88652d2f-b6cb-41f8-9640-340a8b23f505&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,m23xq,2022-04-03T15:23:23Z,1648999403827,2022-04-03T15:23:23Z,1648999403827,5,,Very good app u can make memes comfortably,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=669e9ebe-cfd6-4565-ba22-fa285054e851&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,camellian,2022-04-03T15:59:52Z,1649001592074,2022-04-03T15:59:52Z,1649001592074,1,,"Не могу войти в свой профиль, высвечивается какой-то код(или что-то типо этого) пока 1 звезда.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ad294874-ca55-4427-b270-024d212c421b&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,pokerp,2022-04-03T17:15:44Z,1649006144910,2022-04-03T17:15:46Z,1649006146218,5,,Çool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=80e41844-ba4b-41b0-8054-26852c7ab165&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,gta7lite,2022-04-03T18:08:06Z,1649009286214,2022-04-03T18:08:06Z,1649009286214,5,,,,,,
com.nick.memasik,241,5.6.2,es,a12s,2022-04-03T20:09:51Z,1649016591340,2022-04-03T20:09:51Z,1649016591340,5,,,,,,
com.nick.memasik,241,5.6.2,pt,mmh45lm,2022-04-03T20:57:58Z,1649019478066,2022-04-03T20:57:58Z,1649019478066,5,,o aplicativo e otimo pq aqueles q gosta de memes ou criar e perfeito isso pra aqueles,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e9fc1383-3ba9-46a2-b743-602e950736d7&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,bali,2022-04-03T22:24:53Z,1649024693876,2022-04-03T22:24:53Z,1649024693876,4,,Me gusta mucho pero la gente es muy grosera y loca porque me dijeron qué me iban a matar,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7d20cda8-1eab-4eb4-9d09-315f5f1b1e19&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,cs,dandelion,2022-04-03T22:46:59Z,1649026019379,2022-04-03T22:46:59Z,1649026019379,2,,"V roce 2019 úplně úžasná aplikace. Člověk si udělal kamarády, nikdo nežebral atd... Teď je to samý děcko, co se jen snaží být vtipný a navíc je teď aplikace přeplněná reklamami. Je to škoda",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b197f014-2050-47e7-af95-b84d5565fb44&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pt,malta,2022-04-03T23:36:08Z,1649028968027,2022-04-03T23:36:08Z,1649028968027,5,,Top.. façil de criar e muitas opções criativas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6884338-9267-4e0c-a366-779e780488d3&corpus=PUBLIC_REVIEWS
com.nick.memasik,240,5.6.1,pt,fiji,2022-04-04T00:48:20Z,1649033300440,2022-04-04T00:48:21Z,1649033301580,5,,👍🏼,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=913aa2f2-2d79-4a41-8c5e-3c6c4edaa2d5&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,gta7litewifi,2022-04-04T01:35:50Z,1649036150632,2022-04-04T01:35:50Z,1649036150632,5,,Ta chida,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=05d05fe7-0845-40dd-99c4-33c21f7506b1&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pt,a7y17lte,2022-04-04T01:40:22Z,1649036422257,2022-04-04T01:40:22Z,1649036422257,5,,,,,,
com.nick.memasik,241,5.6.2,es,a21s,2022-04-04T03:03:25Z,1649041405090,2022-04-04T03:03:25Z,1649041405090,5,,,,,,
