Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,es,a10,2022-11-01T00:56:26Z,1667264186559,2022-11-01T00:56:26Z,1667264186559,5,,Muy buena la verdad,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ae04bd19-bbff-484d-8013-d192d2c50492&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,guam,2022-11-01T02:01:11Z,1667268071239,2022-11-01T02:01:11Z,1667268071239,5,,"Muito bom, só tem melhora na hora da edição",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=858f47cd-96fa-44bc-af0b-e3bb42b25e38&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,j4primelte,2022-11-01T03:03:14Z,1667271794960,2022-11-01T03:03:14Z,1667271794960,5,,Eu adorei muito bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4190b98e-fa94-4ee7-9c17-aaf88d9ba812&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,RED8F6,2022-11-01T10:08:44Z,1667297324975,2022-11-01T10:08:44Z,1667297324975,3,,Bella ma non ci sono le immagini di meme nel creatore dei meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e0f67220-7748-4f72-af92-e865962c9174&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,OP4C7BL1,2022-11-01T12:28:28Z,1667305708913,2022-11-01T12:28:28Z,1667305708913,5,,,,,,
com.nick.memasik,265,5.8.3,en,mmh6lm,2022-11-01T14:56:11Z,1667314571897,2022-11-01T14:56:11Z,1667314571897,5,,Very good 😊😊😊😊😊,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=679d68f9-e1dd-4009-833f-eba9d6a5e88a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j1minivelte,2022-11-01T16:01:30Z,1667318490128,2022-11-01T16:01:30Z,1667318490128,5,,Eta bueno,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8847e05b-1773-4715-9062-f08bac7c47b3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,G8341,2022-11-01T16:37:20Z,1667320640753,2022-11-01T16:37:20Z,1667320640753,5,,Super.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e5a268a-bd75-4bb0-ab78-ddbc643f906a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,j6lte,2022-10-25T16:51:20Z,1666716680945,2022-11-01T19:24:58Z,1667330698204,1,,Я не могу выложить мем и у меня теряюца мемкойны,2022-10-26T08:09:07Z,1666771747916,"Привет, пришлите нам на почту ваш никнейн, мы проверим. memasikapp@gmail.com",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bce6ac62-a60a-4aae-86ea-e9071eba0517&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,caprip,2022-11-01T19:27:52Z,1667330872616,2022-11-01T19:27:52Z,1667330872616,5,,,,,,
com.nick.memasik,,,es,RMX3231,2022-11-01T22:44:58Z,1667342698040,2022-11-01T22:44:58Z,1667342698040,5,,La app está buena y por lo q leí en los comentarios y además tiene chat😍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ea623be5-5a8a-4f0d-8a94-a0d1177731ab&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,p3q,2022-11-02T00:12:14Z,1667347934380,2022-11-02T00:12:14Z,1667347934380,5,,,,,,
com.nick.memasik,265,5.8.3,cs,camellian,2022-11-02T13:12:15Z,1667394735759,2022-11-02T13:12:15Z,1667394735759,5,,Je Dobrá,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c54fcd20-999e-4e92-86d8-6661755142ea&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a51,2022-11-02T14:21:30Z,1667398890221,2022-11-02T14:21:30Z,1667398890221,5,,,,,,
com.nick.memasik,,,ru,HP10A5L,2022-11-02T16:15:20Z,1667405720906,2022-11-02T16:15:20Z,1667405720906,4,,"Здравствуйте.У меня не получается войти в аккаунт,пожалуйста скажите что мне делать?",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2bb7bf20-0461-4371-986f-ea0d586c46a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,2058,2022-11-02T17:07:07Z,1667408827308,2022-11-02T17:07:07Z,1667408827308,5,,Me gustan los memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=728a70b2-2e8a-48f0-8aca-e9800d4612ed&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,spesn,2022-11-02T17:41:29Z,1667410889511,2022-11-02T17:41:29Z,1667410889511,5,,Смішні меми,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=66b4f8fc-5d52-45b3-8461-c29d840eddd9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fi,a20e,2022-11-02T19:17:14Z,1667416634812,2022-11-02T19:17:14Z,1667416634812,2,,Aika tylsä kun on pitkään pelannu joten siksi vain kaksi tähtee,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=815d156d-cf32-4f14-92a3-ef8203764116&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a03s,2022-11-02T19:24:54Z,1667417094822,2022-11-02T19:24:54Z,1667417094822,5,,,,,,
com.nick.memasik,265,5.8.3,es,Logic_L57,2022-11-02T22:19:27Z,1667427567819,2022-11-02T22:19:27Z,1667427567819,5,,De chill 🤟,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a5f9622d-85de-4090-9bd9-9fd0959b0617&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,U307AS,2022-11-02T22:25:57Z,1667427957975,2022-11-02T22:25:57Z,1667427957975,5,,10/10 🦆👍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c102b26c-72be-46e8-9e09-40c8f7765f12&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,cebu,2022-11-03T09:19:09Z,1667467149012,2022-11-03T09:19:09Z,1667467149012,5,,Exelente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d5eba56b-b040-4add-80d2-1f411b39af7c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,spes,2022-11-03T15:10:00Z,1667488200355,2022-11-03T15:10:00Z,1667488200355,5,,Класс,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=afd781a0-3b34-4cd1-9115-a4690f100866&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,a10s,2022-11-03T16:51:52Z,1667494312627,2022-11-03T16:51:52Z,1667494312627,4,,,,,,
com.nick.memasik,265,5.8.3,es,HWJKM-H,2022-11-04T00:29:16Z,1667521756434,2022-11-04T00:29:16Z,1667521756434,5,,Muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=61fd0da0-8202-4f02-af09-c5265c75d437&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,doha,2022-11-04T01:55:43Z,1667526943174,2022-11-04T01:55:43Z,1667526943174,1,,,,,,
com.nick.memasik,265,5.8.3,es,malta,2022-11-04T02:48:25Z,1667530105368,2022-11-04T02:48:25Z,1667530105368,5,,,,,,
com.nick.memasik,265,5.8.3,en,joyeuse,2022-11-04T10:24:31Z,1667557471073,2022-11-04T10:24:31Z,1667557471073,5,,,,,,
